id_autore,agent_type,score
17431,voters,0.38238678343979404
69691,voters,0.6862710514033654
10724,voters,0.25823711769128727
88567,voters,0.7275759488337161
15890,voters,0.2714918849082213
74685,voters,0.5763743993301736
3970,voters,0.17430780534754453
19882,voters,0.31746909315188826
20270,voters,0.3778985306229528
94144,voters,0.8369987785978495
35710,voters,0.5303994289902366
65836,voters,0.6588051586847079
80741,voters,0.7539784127906543
50370,voters,0.5926306667151531
59773,voters,0.6922893024481872
18574,voters,0.3026659129066951
16915,voters,0.284768925018434
32172,voters,0.5380508926674404
66506,voters,0.639189227573386
3085,voters,0.12114625666567275
42845,voters,0.5220415467930235
79426,voters,0.7388001813315319
13767,voters,0.20231442717071296
10436,voters,0.2778479588793264
48629,voters,0.5503038796666065
32505,voters,0.48994036674764
77906,voters,0.7580789748673421
59843,voters,0.6784603947416775
49115,voters,0.6189273886485255
27944,voters,0.548487158588916
36855,voters,0.5457454792836974
59108,voters,0.6277971213471722
35488,voters,0.46849003197715183
54511,voters,0.6410226636108532
97096,right_bots,0.04640612666769159
7205,voters,0.18537671941897188
90007,voters,0.7171343183261891
25561,voters,0.5424917404253958
47201,voters,0.5774866686051895
46872,voters,0.5827454127302955
80247,voters,0.741995762766649
52181,voters,0.6310360591421597
80368,voters,0.7334891119780936
36259,voters,0.5223640864202977
79971,voters,0.7657321182180694
38943,voters,0.5024712086402806
59909,voters,0.6704648623690148
70989,voters,0.6632682051998848
12427,voters,0.23998811834543388
92112,voters,0.8517671792123411
79599,voters,0.7960095822793998
22265,voters,0.3471906527362368
73957,voters,0.6420855832972403
36475,voters,0.5135393596751642
26846,voters,0.5100932141398286
73996,voters,0.601406357856358
68931,voters,0.5581014838784387
39367,voters,0.4922206087693376
1617,voters,0.14939353364735045
1745,voters,0.14577552689188364
11077,voters,0.2115154393749863
43894,voters,0.4954621662632628
58494,voters,0.6305304452762437
15836,voters,0.2256048300762289
83831,voters,0.7636500089048753
42386,voters,0.452861766364924
31865,voters,0.5423794746017737
88197,voters,0.728859788265664
69997,voters,0.6354853245488828
24663,voters,0.5156323904918955
73936,voters,0.5807609344385329
34158,voters,0.5242967824886003
11016,voters,0.28041659485019504
91081,voters,0.8207728496701121
9975,voters,0.21236241094431385
99476,right_bots,0.04659346346267306
392,voters,0.010219685200427688
74653,voters,0.6119318214600186
54178,voters,0.5762757523126033
64722,voters,0.6602905371851225
14057,voters,0.27249401634840287
30801,voters,0.5394451992076893
67155,voters,0.642451317899821
70737,voters,0.6426516612882186
73328,voters,0.6028934877602102
39856,voters,0.4793781598589054
66990,voters,0.573793754707216
42307,voters,0.47791498574141966
57583,voters,0.6029428606932571
24677,voters,0.460767146813101
64033,voters,0.5746490371972568
25405,voters,0.5266273342085179
38458,voters,0.5319279800034765
95449,voters,0.8435251411602133
77123,voters,0.7850973558685995
8670,voters,0.25162864024172055
97095,right_bots,0.06525119920707732
43260,voters,0.4810833486548577
4060,voters,0.19943453269871933
54569,voters,0.6730546972084398
4373,voters,0.18974372990732502
93153,voters,0.8745047850183806
42344,voters,0.5438447707885832
17546,voters,0.3831491103084712
65407,voters,0.6750088063134075
39205,voters,0.4699773749943264
81076,voters,0.7436851103467059
21445,voters,0.30733568520663335
38342,voters,0.4671884279136961
72377,voters,0.6542700760467052
39641,voters,0.5455644027046397
51975,voters,0.6371664574466932
9735,voters,0.2833168282967588
40449,voters,0.5118541862907479
68085,voters,0.5774459213213693
79428,voters,0.7389791805484929
77457,voters,0.7942824613509722
80869,voters,0.7937164717931128
72605,voters,0.6857700846738881
1935,voters,0.17138288015116793
20238,voters,0.3439972553985815
84884,voters,0.7502478195832042
15910,voters,0.237037641585172
72133,voters,0.5608030121304389
2011,voters,0.11532723908924242
56084,voters,0.6545045155561215
57655,voters,0.5633808448994913
89069,voters,0.79605376505831
54130,voters,0.6696632326682387
42809,voters,0.5483277498053055
42394,voters,0.510311775748428
66676,voters,0.5770959486524858
64336,voters,0.6001847370331652
12669,voters,0.21188744325443115
61749,voters,0.6127843141355749
7370,voters,0.11620167518355165
24000,voters,0.4708667571267385
55754,voters,0.6787719749443013
33376,voters,0.4673741317659683
82185,voters,0.7319756496998621
51062,voters,0.6706123672360904
58088,voters,0.6360133990912844
58467,voters,0.6070866151062532
27222,voters,0.49812607345932136
7609,voters,0.1907459359460291
70472,voters,0.5572413106944861
44960,voters,0.5434140697775828
9486,voters,0.2915095078591065
29431,voters,0.4930996734759206
16417,voters,0.22394736814456165
44423,voters,0.46978867880205444
51984,voters,0.6918370662404416
82541,voters,0.7412761057863393
64984,voters,0.6326764431185918
48754,voters,0.5843125836359869
66950,voters,0.60869583382284
92212,voters,0.8520690485388609
72804,voters,0.635262856695695
23656,voters,0.5492276680210548
68439,voters,0.5964546126424415
77989,voters,0.7134775594458855
6644,voters,0.1158801360104531
6921,voters,0.18353645524059578
7932,voters,0.26778090448708286
95147,voters,0.8721941616738176
60556,voters,0.65240584536509
23143,voters,0.5272561727564719
8771,voters,0.29452131428564643
55482,voters,0.6803274547600531
48403,voters,0.5818216298946974
39565,voters,0.45584940422098047
72886,voters,0.5876205616705984
4908,voters,0.135014433368698
19182,voters,0.32261510647274316
61605,voters,0.5787936978552132
40564,voters,0.5261670460385246
82053,voters,0.7471364368777362
89581,voters,0.7022193095085972
39182,voters,0.4753867600658852
75850,voters,0.7217833503229987
93908,voters,0.8017827581344709
91031,voters,0.8677284920357294
54882,voters,0.6335525077578085
82330,voters,0.7451234612227602
31872,voters,0.480587990932186
52487,voters,0.6818412058463672
26908,voters,0.540809057351288
69947,voters,0.6217675009179597
96972,left_bots,0.8408679439880384
55486,voters,0.6859336998389112
95734,voters,0.8346577975215564
15632,voters,0.273740593777977
9047,voters,0.21665044315291457
61102,voters,0.581554537017216
69644,voters,0.5692609414070833
86053,voters,0.7099650015885406
97477,right_bots,0.010142360858143275
92324,voters,0.806427776517472
87099,voters,0.7036532943394119
73804,voters,0.6287256977452222
25621,voters,0.4775465373923346
99103,right_bots,0.04051557579205162
4513,voters,0.1380642380601038
82029,voters,0.7288473444521192
6677,voters,0.1007335531203952
60647,voters,0.6280791518968889
81284,voters,0.734782238540968
34893,voters,0.45640250231415946
32360,voters,0.5460017660214012
83907,voters,0.7710958474570146
9833,voters,0.2806334683393249
48961,voters,0.6435071346963737
71289,voters,0.6644149814043826
85773,voters,0.780054901879214
4861,voters,0.11662724473466951
91260,voters,0.858193225573451
62300,voters,0.6494271948065009
63428,voters,0.585643848029117
85325,voters,0.7504075152987217
95223,voters,0.831430779407477
88613,voters,0.7901027951504282
94531,voters,0.8139211070738547
28304,voters,0.47752623897645885
57274,voters,0.5819430186560373
82907,voters,0.7128566547994748
24271,voters,0.5341326630053252
15091,voters,0.23616685377907248
50174,voters,0.5623408849207335
5987,voters,0.18713643135346392
98487,right_bots,0.04014872652067111
86771,voters,0.7479788172092694
55886,voters,0.5727451508718804
58938,voters,0.6573632978200848
42651,voters,0.49106771773460917
59181,voters,0.6036519372037417
71751,voters,0.563652208692456
41765,voters,0.5203273035833562
2204,voters,0.12802055148533495
42817,voters,0.5138517221144926
22894,voters,0.3679767356077703
70611,voters,0.698716547717209
46710,voters,0.6086598587534817
41881,voters,0.5009415655769602
6622,voters,0.18501723995343689
89237,voters,0.7061440010125758
6902,voters,0.11039676553915986
13936,voters,0.21461616753312412
38239,voters,0.5381148341613007
30151,voters,0.48385111667125924
63910,voters,0.5515539105186734
10486,voters,0.25309500094736526
75864,voters,0.7548274043353024
61099,voters,0.5854542441692402
69040,voters,0.6940875088376395
24512,voters,0.5146895299912484
90371,voters,0.80863170198207
62815,voters,0.6348640434933169
45293,voters,0.5030116022011392
91494,voters,0.8429757854436448
26252,voters,0.47265582267953665
81072,voters,0.7551395168281715
44781,voters,0.5024568001535563
61774,voters,0.6587309786590703
10270,voters,0.2838197281143823
74002,voters,0.6289624883824698
30476,voters,0.5472735120540869
68077,voters,0.6954981245101343
66549,voters,0.6955116207589781
85103,voters,0.7261097884753592
6464,voters,0.16519846389454504
38116,voters,0.46405291250118863
40162,voters,0.46995928632442446
87104,voters,0.7858837847902044
59883,voters,0.6369128279376681
88098,voters,0.7404024271331728
96988,left_bots,0.8869164774314415
43043,voters,0.4622848513066725
10174,voters,0.23979049953002224
23256,voters,0.5498380149277657
62753,voters,0.6834317238699764
28852,voters,0.5359904590078057
49116,voters,0.5687583364159667
94292,voters,0.8796522269242822
80640,voters,0.7761277804775969
31412,voters,0.52739549111339
74565,voters,0.6125576666764408
76534,voters,0.7864155042939572
33738,voters,0.4787451944799221
38512,voters,0.5283583750463231
47431,voters,0.683458323675183
80591,voters,0.7456129323272083
53458,voters,0.5605066379914887
71102,voters,0.5702368174620913
83149,voters,0.7287524944746089
26569,voters,0.5233299375937606
46087,voters,0.6704870281500487
46532,voters,0.6897305352022971
15583,voters,0.2593491080297325
52399,voters,0.6147461259366503
21960,voters,0.3908524303267418
60317,voters,0.6338690433472939
38181,voters,0.4539032728613542
22013,voters,0.3973935702607713
58515,voters,0.570966326236822
85715,voters,0.7787036769070244
99132,right_bots,0.08582473012306235
15133,voters,0.26990797067348604
4814,voters,0.1848508949141508
44424,voters,0.5164249068012594
92657,voters,0.8546088173293962
99170,right_bots,0.03805868011306934
95801,voters,0.8793714406928639
40754,voters,0.4996245241651287
50093,voters,0.559232864086761
42124,voters,0.4868453762760708
63747,voters,0.693040120712363
95533,voters,0.8079945608336295
4732,voters,0.10283888707534669
37047,voters,0.4918725649762072
92477,voters,0.8526908181558791
40514,voters,0.46548044007518513
54820,voters,0.5610842898265024
62998,voters,0.6426282027429384
59824,voters,0.609051946911763
52809,voters,0.6835526389838398
52416,voters,0.6681524926951704
24339,voters,0.4943675282083382
93384,voters,0.866089586277447
96667,left_bots,0.8149515391417446
18346,voters,0.31927888432596824
27875,voters,0.46889499418821484
17021,voters,0.2545913667347111
6347,voters,0.1837940119056345
19576,voters,0.3058004942868786
53647,voters,0.6125940523210845
60653,voters,0.6211296155752051
12969,voters,0.2906522741681811
6107,voters,0.15333100772944966
78748,voters,0.7543891761343169
95303,voters,0.8673446579506567
15559,voters,0.24441387153896782
30735,voters,0.5093914214393864
41569,voters,0.5293146634980284
31317,voters,0.46572243814122244
88343,voters,0.7047356498500419
72223,voters,0.5865738286993629
48294,voters,0.5831807444239898
24580,voters,0.49150442910982023
52631,voters,0.6856218761441838
34346,voters,0.466996636830383
90794,voters,0.8782880091535434
61314,voters,0.6915394895005248
22372,voters,0.3539617670495851
50442,voters,0.6768026553634598
41663,voters,0.5145270267986692
44945,voters,0.5478170071956365
30372,voters,0.5366234789346547
32113,voters,0.47961063419481875
51530,voters,0.6436477144581949
42997,voters,0.49545776035083167
50933,voters,0.6592584072841174
91959,voters,0.8583794276381801
83164,voters,0.7538367730740559
77153,voters,0.7491861164718628
7763,voters,0.2152083315540504
74802,voters,0.6097605649064942
71044,voters,0.6449203635276756
7658,voters,0.11003379226011673
61626,voters,0.6084199138638982
86842,voters,0.714547516863541
21880,voters,0.3736034153980261
94754,voters,0.8949031474392306
5817,voters,0.17006995092578348
54304,voters,0.6689218361247173
47337,voters,0.6208183474897132
78067,voters,0.728168385751579
71556,voters,0.6788989305566073
99689,right_bots,0.015321647047027376
45006,voters,0.4755387642610568
6428,voters,0.10425057482940418
54612,voters,0.6531268641177834
44457,voters,0.46662059308253756
57254,voters,0.6027139982256053
45540,voters,0.48616720266431274
16827,voters,0.2536659937830147
27135,voters,0.5402314154778182
72653,voters,0.5674198870308472
4645,voters,0.14988566170929293
27889,voters,0.5028419799665571
48167,voters,0.642276325641544
13029,voters,0.24304804930700535
85001,voters,0.7545881886941577
17061,voters,0.2602598774254584
56172,voters,0.6924456667403508
81789,voters,0.7358401376138118
7037,voters,0.1372997786500709
34878,voters,0.538210802982029
44603,voters,0.48540341141702725
50901,voters,0.5755602976019164
50096,voters,0.6615903389243258
61521,voters,0.6857065400017621
2129,voters,0.18340710097735985
79840,voters,0.7733066928344965
5091,voters,0.12057632877576815
94045,voters,0.822426886384993
26690,voters,0.5264195905402959
10995,voters,0.21065749513410809
76153,voters,0.7513147808277472
45578,voters,0.457291904035199
81712,voters,0.7837817598970584
49280,voters,0.5530876559336866
23447,voters,0.4575274756185263
82209,voters,0.7656421931037974
98751,right_bots,0.005664675504573203
11630,voters,0.23689998733716966
55295,voters,0.6202349330457917
59819,voters,0.6020991852385598
90095,voters,0.7989832760352423
77982,voters,0.7761867212458947
53810,voters,0.6131438811786547
60791,voters,0.6543692149225759
23054,voters,0.5024609558353502
74250,voters,0.6184888719010901
49777,voters,0.5937181983566198
72904,voters,0.6895412550564071
98292,right_bots,0.058681780907775954
11029,voters,0.23945237790461252
10666,voters,0.22215363147243547
34942,voters,0.5375613783402796
92257,voters,0.8869354284466255
48493,voters,0.5976570911951976
46585,voters,0.6686941408751754
88519,voters,0.7111020954831689
41278,voters,0.46522210929765645
87096,voters,0.7757096098229581
19546,voters,0.3863582970545572
86916,voters,0.7964651835144408
61599,voters,0.6715013205105801
74532,voters,0.6869006560667174
3735,voters,0.17937136951292998
71379,voters,0.6701415762542074
68315,voters,0.5685362603877309
10371,voters,0.23797624135478784
59116,voters,0.6038343921536887
80560,voters,0.755092055614529
3171,voters,0.1769278021708759
28014,voters,0.48361619860531935
70692,voters,0.667432093286815
26448,voters,0.47729126874146466
20699,voters,0.30762721181580754
33853,voters,0.5100850430505385
81327,voters,0.758945421765068
39951,voters,0.49867660358209476
46760,voters,0.6741342814106399
39170,voters,0.5132815039062689
33382,voters,0.5065210662487304
77929,voters,0.7632950725568364
90799,voters,0.8949794856987364
96112,left_bots,0.865818292315735
76167,voters,0.7560917986109985
68526,voters,0.6748964157545884
82250,voters,0.7573069463580441
74596,voters,0.6417208022420288
2789,voters,0.17511334940266993
83611,voters,0.7407367693013741
85771,voters,0.704620476485789
80414,voters,0.7139607160758915
76581,voters,0.7427245981942894
47378,voters,0.65349581685224
25257,voters,0.5478661217360195
79733,voters,0.7161570553774785
38590,voters,0.5000964109221974
69447,voters,0.6086528319866078
82611,voters,0.7184645461465564
11709,voters,0.21852805746094445
42759,voters,0.5248146805633479
56448,voters,0.6419153660523733
89071,voters,0.7657894291890525
32340,voters,0.47812145886971996
17707,voters,0.32414141070356833
61344,voters,0.669850382776418
41771,voters,0.5415948713580763
15706,voters,0.21551088113671446
5783,voters,0.12194331065153645
45550,voters,0.5388023295661668
77408,voters,0.780136075535339
13332,voters,0.24179888726928106
91553,voters,0.8589801050060261
33081,voters,0.4658203121422798
74160,voters,0.5989926940800633
41292,voters,0.5065805020687613
49041,voters,0.6197836994596623
40573,voters,0.48118711698492306
46420,voters,0.6195578334165348
10901,voters,0.25805552117139235
39691,voters,0.5405901868551596
312,voters,0.06783838275052796
10145,voters,0.22959829318454256
88678,voters,0.7616428827710332
37727,voters,0.5287377256084763
85090,voters,0.776287906662416
81552,voters,0.710902402994977
53270,voters,0.6063625527395741
35708,voters,0.5428214467155957
55791,voters,0.6877866124929385
26936,voters,0.546245705218741
15326,voters,0.26358947017785933
1590,voters,0.1045697524936941
31409,voters,0.5035001385516358
65613,voters,0.5687786813109056
61467,voters,0.6065149757080399
16246,voters,0.22991002859545046
69292,voters,0.6297874586161013
47714,voters,0.5877165237368969
46894,voters,0.5941910394619899
27979,voters,0.5498222993782688
46615,voters,0.6702180977988832
35212,voters,0.49903680030093767
90960,voters,0.8071409073989779
12167,voters,0.27246386748474977
67827,voters,0.5734076989040997
38768,voters,0.47662283932063415
72565,voters,0.5948653870659314
85980,voters,0.7356555982134017
39188,voters,0.4972363259746105
92828,voters,0.8802336128998003
32915,voters,0.4885430119028499
90434,voters,0.8338268450912185
5510,voters,0.12336855324185791
16512,voters,0.28920193159329005
57867,voters,0.592735675778308
89493,voters,0.761500477999591
2100,voters,0.1579215795044677
22640,voters,0.43474847130287164
57637,voters,0.6350355105218786
51792,voters,0.5973599623665207
74165,voters,0.6918914143920033
21591,voters,0.3163442336596819
15496,voters,0.27996889146026294
41056,voters,0.53884028155335
25370,voters,0.49214327981764994
10557,voters,0.26333142391256
11212,voters,0.2661582411885652
26991,voters,0.5302337869338312
79439,voters,0.7693116557468451
48285,voters,0.6602324833599299
60480,voters,0.6221125112621475
3774,voters,0.12266735443993548
41281,voters,0.4574428481119088
45159,voters,0.4910030238563687
77558,voters,0.7936573435811509
74804,voters,0.5550364206310233
31554,voters,0.45577251971940913
23878,voters,0.5411253191879305
48072,voters,0.6471302112090259
7585,voters,0.13259896592493012
29746,voters,0.5229144612306618
6316,voters,0.11284270520750801
61203,voters,0.6976325272342395
2221,voters,0.14889349159291582
61447,voters,0.6424999085810827
41160,voters,0.4960690512795414
33280,voters,0.5058253827075702
95952,voters,0.8509387079437953
15688,voters,0.2322962853214905
7851,voters,0.29502979644349153
39667,voters,0.5131295199353373
96316,left_bots,0.8345620535638354
29058,voters,0.45761307267978213
89235,voters,0.7394055582419801
56506,voters,0.5838276127886135
23634,voters,0.507999317722215
27882,voters,0.49846617275283744
16219,voters,0.2947404325951983
72383,voters,0.5944711234016129
56694,voters,0.6488986835927348
67659,voters,0.690001935868495
81485,voters,0.7430875187904045
27017,voters,0.5316905881185282
3376,voters,0.1151351272616832
7287,voters,0.18394668244971257
73367,voters,0.609772132723805
38271,voters,0.486875757143999
41534,voters,0.5451949747140974
18470,voters,0.38345647520016846
27423,voters,0.45499486742682155
86563,voters,0.7508321136618847
47567,voters,0.5764763082388787
65658,voters,0.6615140136565502
64114,voters,0.5626656779260851
68025,voters,0.5614001546817075
72448,voters,0.5958106113242378
20965,voters,0.4383048664303678
23489,voters,0.5006906757833912
77204,voters,0.7360609748854917
90416,voters,0.8146515774783311
76971,voters,0.7438824209203915
99258,right_bots,0.03767488830000215
23053,voters,0.5145595086867308
54001,voters,0.6170767969148048
82494,voters,0.7635087789456437
10223,voters,0.2185912510427023
76498,voters,0.73922595284766
30694,voters,0.5476490507951443
27237,voters,0.46315455727681215
79047,voters,0.7572127551224227
6094,voters,0.16838118978121944
93885,voters,0.8230660088444461
91438,voters,0.8426819063540818
78037,voters,0.7776438000443876
65441,voters,0.5862094415824444
7500,voters,0.13615989169492407
14042,voters,0.25400004102183005
71368,voters,0.6688807880207578
76527,voters,0.762164640848917
91978,voters,0.8254730964227777
88357,voters,0.7963943341524534
736,voters,0.0024579045643475907
46510,voters,0.6334820084372841
46024,voters,0.4712475549388174
77709,voters,0.7771594351571873
68691,voters,0.6700298622366692
7765,voters,0.28121162441600284
73372,voters,0.5937335368228913
10437,voters,0.2053897897846414
84364,voters,0.7070182481988263
5276,voters,0.10757077881224303
3986,voters,0.1464975435099294
18127,voters,0.44273835041940135
31907,voters,0.5201783849359431
13453,voters,0.23579146636027615
15605,voters,0.29228892992511263
98448,right_bots,0.08462643450334001
39939,voters,0.5385029693839131
58121,voters,0.6421622978336031
77615,voters,0.7236131469691891
93247,voters,0.8135096222702564
87986,voters,0.7626646153810409
43203,voters,0.5227675577879158
5290,voters,0.10727120573997026
2142,voters,0.15764613133372374
20140,voters,0.429019277184325
71091,voters,0.6419575061766425
41298,voters,0.5344683117239492
65903,voters,0.6944022585441816
73463,voters,0.5803384556098483
42450,voters,0.4850198904938079
89142,voters,0.7923996039923709
18426,voters,0.39146119105931987
41594,voters,0.49621275632464285
24658,voters,0.5280319402096385
26592,voters,0.530889797528966
2057,voters,0.10214023719915397
69386,voters,0.6142990192839283
40285,voters,0.47525555579050177
62843,voters,0.5721280692825562
44268,voters,0.49749548990566345
16111,voters,0.2976540473959427
71077,voters,0.6131530197109357
70683,voters,0.6911885423173106
52617,voters,0.6865799587461254
80960,voters,0.7312603185973825
15392,voters,0.29992495879324993
13769,voters,0.24396300603702947
614,voters,0.054650078158391825
76257,voters,0.7172916443489711
54985,voters,0.6363243391445897
44873,voters,0.47916672563828505
36223,voters,0.46840349766879347
22815,voters,0.3022249253335375
3836,voters,0.13366010019495783
54607,voters,0.6052800404782018
53719,voters,0.586300746091111
13773,voters,0.2621887265388513
11734,voters,0.2560696344409647
81607,voters,0.7341250379199082
33262,voters,0.5255838249673448
74736,voters,0.5871728086401192
58602,voters,0.6924015385204001
49933,voters,0.5510047089353697
69932,voters,0.6162279643146603
91473,voters,0.8173289906499598
6754,voters,0.13902283023165754
98621,right_bots,0.0782543426473123
91015,voters,0.8799984666353329
75510,voters,0.7045994446734054
71784,voters,0.6800001663842361
85602,voters,0.7869785952442779
53340,voters,0.6829456579326316
45516,voters,0.483048511944337
58318,voters,0.640380195013283
83465,voters,0.7565469964741683
3029,voters,0.1759815186283033
62048,voters,0.6159042976618674
82757,voters,0.7776662815407177
88986,voters,0.773558807516091
98146,right_bots,0.05943071200707598
84575,voters,0.7473802031089042
74855,voters,0.5659418167677688
81363,voters,0.7628146819384873
1054,voters,0.19313863234592415
41156,voters,0.4703172360071437
45507,voters,0.5144351733924932
92146,voters,0.8341459007896188
49959,voters,0.6380198970213109
19785,voters,0.3808277881153525
60627,voters,0.5797978785688699
63204,voters,0.6308841096041361
61168,voters,0.6305178543258574
758,voters,0.0003783231996805636
77909,voters,0.7304237743599133
33732,voters,0.5448344026668814
61003,voters,0.5889962534466714
43922,voters,0.5484148282496354
21141,voters,0.3527624960707285
67252,voters,0.6246365551752195
18603,voters,0.3900532907298085
75727,voters,0.7917134591879562
50210,voters,0.6158979679278419
639,voters,0.06683997283146624
64835,voters,0.5653812411958484
23120,voters,0.49814592976003463
91937,voters,0.8203562052473794
91204,voters,0.8726521112630242
73552,voters,0.6821221972580571
7353,voters,0.13587948205771735
36425,voters,0.5308539356650568
77924,voters,0.7237878571625215
2849,voters,0.13971283736530096
3548,voters,0.1517919764261721
87647,voters,0.7875191368706218
61226,voters,0.6857864535975879
72897,voters,0.6805007623337382
47213,voters,0.6687601738723086
76123,voters,0.7622367209188481
38154,voters,0.5086541197374456
75717,voters,0.7150219094376827
7123,voters,0.11745372904268975
26776,voters,0.4893037825235043
36229,voters,0.46614299623676453
59033,voters,0.6354554688322668
93687,voters,0.8640403405380889
1252,voters,0.16989304207592104
8821,voters,0.2800349644164781
76641,voters,0.7232454817006272
80360,voters,0.7062811830772299
83276,voters,0.7721932215734196
64721,voters,0.6933882241537179
27752,voters,0.5429651688644979
5132,voters,0.1477291069108727
57524,voters,0.5504193831435616
9191,voters,0.2791230541384986
42705,voters,0.515980435999975
8966,voters,0.27299347015251535
6153,voters,0.16981150618651492
32017,voters,0.4621089239589557
41576,voters,0.49511850649979744
49494,voters,0.6949157107767092
52191,voters,0.6675219074073588
65726,voters,0.5586759244955868
46282,voters,0.6636862436002742
31157,voters,0.509614307563342
97949,right_bots,0.07613956014326478
77823,voters,0.7474841462665426
3426,voters,0.16444295758729813
20861,voters,0.4412605935459126
28337,voters,0.509687587339652
32344,voters,0.4544635692170612
88159,voters,0.7594317552665005
48673,voters,0.6109200505846354
72284,voters,0.662175110773458
17819,voters,0.44291411403053155
83873,voters,0.7255478634737846
92498,voters,0.8298319715085513
97054,right_bots,0.05122382108002113
89161,voters,0.737458628649528
59276,voters,0.5819560131142751
94386,voters,0.8738256657813325
69815,voters,0.593055384703116
75618,voters,0.7841824540871986
47601,voters,0.6323801528751455
57340,voters,0.6920865186024269
50163,voters,0.6089146463455776
37999,voters,0.5008880349523478
54120,voters,0.6508991280916403
30088,voters,0.5266485759969495
64507,voters,0.5583394272117587
8647,voters,0.2831391430310785
95407,voters,0.8588530983412183
82199,voters,0.7465033955839256
67619,voters,0.5991094087185418
97889,right_bots,0.03368634128628541
47056,voters,0.5675066002791547
54522,voters,0.5892373468598546
17232,voters,0.23267752566374833
95840,voters,0.8741951572654105
1113,voters,0.11294201839538374
26111,voters,0.5275852186843485
75368,voters,0.770023954644551
55239,voters,0.6618079115890119
92127,voters,0.8382078640785008
33351,voters,0.49441048421754474
53504,voters,0.6087847689842929
55720,voters,0.6012661886486683
1629,voters,0.10984244945958016
15214,voters,0.266102032120423
89122,voters,0.7373078683854041
48521,voters,0.6148924462926862
62185,voters,0.6928261844559679
98320,right_bots,0.03982082879398602
98959,right_bots,0.001294916830078119
725,voters,0.04972750153602798
89245,voters,0.7838900786080459
90587,voters,0.8187387263697056
83547,voters,0.7988860505410846
8842,voters,0.2734226990687464
46378,voters,0.6900923381177444
4469,voters,0.1837588063940485
99445,right_bots,0.07528975491294529
73947,voters,0.5804063310018523
73443,voters,0.655695876425878
95828,voters,0.8687838142571009
20557,voters,0.31653913987769344
50730,voters,0.6066083595192829
4720,voters,0.13800036902522894
12267,voters,0.2870855587466
54797,voters,0.6620602543425084
31451,voters,0.49879870553582506
5142,voters,0.13391212098447877
9298,voters,0.2844468617551242
68388,voters,0.5763734557793562
91770,voters,0.8659580695295098
80452,voters,0.7799790735234124
92358,voters,0.8963293726416404
5418,voters,0.15128445567438065
1607,voters,0.111281452088493
1237,voters,0.1339402180399995
41836,voters,0.5287601322900232
99457,right_bots,0.009486469691323919
55600,voters,0.5858800264702454
80648,voters,0.7279344925592686
19957,voters,0.3112079988276511
57467,voters,0.6586119059559425
76452,voters,0.7022946285078981
43722,voters,0.5230363672289237
37798,voters,0.505702584718091
12549,voters,0.2924135599628394
22322,voters,0.32950999665091457
98108,right_bots,0.07182559264942126
8278,voters,0.26786952321284035
70492,voters,0.5625323540616185
69143,voters,0.6109945166339612
82111,voters,0.731349206781342
94383,voters,0.8477387454085786
85317,voters,0.7856567346559933
17388,voters,0.4099839503235499
30814,voters,0.4647234353666866
95461,voters,0.8933538772145202
67633,voters,0.6595769312117268
3683,voters,0.13647644280364557
36185,voters,0.5258409320125865
15799,voters,0.2180798829402775
51531,voters,0.5539834355028498
91571,voters,0.8676953380516524
66156,voters,0.5993013996351949
96495,left_bots,0.893314304390321
16714,voters,0.2680366972249993
51226,voters,0.5575721962570922
77001,voters,0.7990523176591475
11562,voters,0.24699155027979647
38698,voters,0.5148620293558053
44821,voters,0.5056735834420427
44209,voters,0.5348460832574448
62791,voters,0.6150530691081517
32229,voters,0.46013793003616055
36301,voters,0.5279355654140054
87995,voters,0.7849281943809145
21053,voters,0.30929608781161744
52565,voters,0.596524836275353
51438,voters,0.6224099655235842
23220,voters,0.53893516332255
26154,voters,0.501966356590327
19220,voters,0.41476884221412746
82823,voters,0.7513355334003766
13410,voters,0.23775316020525344
77927,voters,0.792762958370407
74608,voters,0.5650238575963955
16667,voters,0.2265503973127622
78251,voters,0.7420067378491305
53817,voters,0.570704596628506
95366,voters,0.8901865823307195
40487,voters,0.46806711008697544
62271,voters,0.6673379226013573
75404,voters,0.7981912697885936
31331,voters,0.46951978473771655
7313,voters,0.12870036359825993
88224,voters,0.7032588597037239
24633,voters,0.46090501985562526
75588,voters,0.7526091129019719
53375,voters,0.632544995915843
70071,voters,0.6236723540784933
57551,voters,0.6511485871412557
54024,voters,0.5740395122909244
12201,voters,0.2263715910842016
26260,voters,0.5179323745312914
6618,voters,0.10994000438236184
9266,voters,0.27619831435523606
38052,voters,0.5427528124116205
18151,voters,0.42626288059346784
22580,voters,0.3071775952605694
96679,left_bots,0.8725524990232945
29719,voters,0.4847471929135387
86666,voters,0.7562158595466042
469,voters,0.04625910434765271
3793,voters,0.10792227773607803
61025,voters,0.6486822652757852
85915,voters,0.7686360421407035
99167,right_bots,0.015077145224708256
14578,voters,0.2900822984350685
10118,voters,0.257905472079455
48500,voters,0.648864938139718
7639,voters,0.1165563107222884
16490,voters,0.29268247616723586
69639,voters,0.6147693803486192
63524,voters,0.6071951604018259
73774,voters,0.6836721714082761
51616,voters,0.6802101728688552
44956,voters,0.5403506562179948
47859,voters,0.6445532706239636
83787,voters,0.7108860817663795
67274,voters,0.5570178848482642
57092,voters,0.6178120126959542
30570,voters,0.4632632117250565
62242,voters,0.6837765977744152
24362,voters,0.5159282142490931
