id_autore,agent_type,score
3704,voters,0.45648766240642313
2091,voters,0.3109066672141354
9337,voters,0.8249180684650639
1893,voters,0.3386155380758638
5401,voters,0.6789256242205612
109,voters,0.15392962847596514
157,voters,0.12471426254730571
5300,voters,0.6803197805323814
9735,right_bots,0.03324529889958124
3176,voters,0.4797011895605513
7700,voters,0.7894741342062817
1587,voters,0.25250035122195996
9303,voters,0.8978627385212128
3739,voters,0.5100419698992035
8479,voters,0.7475525286464573
4958,voters,0.6794306230623356
8231,voters,0.7209187754615018
2101,voters,0.43185388688434523
8005,voters,0.7722575198503328
3150,voters,0.5189843228090677
4313,voters,0.471546735551428
9061,voters,0.8460114222340941
7796,voters,0.7060637374908465
6047,voters,0.663077503537955
3793,voters,0.5208333147364586
4711,voters,0.6485162746974145
2800,voters,0.5559241948747278
2471,voters,0.5313596597524853
5338,voters,0.6119095844318929
7209,voters,0.6304945993342932
503,voters,0.11875333797502229
6187,voters,0.5870541538098641
8328,voters,0.7038931131820813
7201,voters,0.5773728646596236
8853,voters,0.7843868247855369
6458,voters,0.637995857918265
7714,voters,0.772586451465987
4662,voters,0.6532286906011594
2193,voters,0.4158214028919419
8026,voters,0.7224203935843031
1813,voters,0.35756829670687035
9849,right_bots,0.08777865410294607
6194,voters,0.6770974108864087
304,voters,0.10454532482644846
689,voters,0.12498189198372056
3272,voters,0.4951656413412627
2278,voters,0.43876424317256757
3588,voters,0.5110373321660798
3612,voters,0.5414766542218934
5723,voters,0.6246513805185014
84,voters,0.03774538183194215
5731,voters,0.6022364720562721
1344,voters,0.2824156541198574
6717,voters,0.620103368536163
880,voters,0.22066498404436782
5629,voters,0.587326810669357
3649,voters,0.5545519984724441
5265,voters,0.6778217131390213
6122,voters,0.5994840544592018
5234,voters,0.6122517975188251
9476,voters,0.893957102770679
9383,voters,0.8047029559024597
7426,voters,0.5842290067288306
7329,voters,0.7010914015850461
550,voters,0.09673422746744981
4067,voters,0.4721832569191176
518,voters,0.13816028809778264
6310,voters,0.6577275419721111
6427,voters,0.6778361870854529
5306,voters,0.5802769762322875
7959,voters,0.7150593155903107
2268,voters,0.40509536243661204
4398,voters,0.5056316751789683
6107,voters,0.6211552721337352
1362,voters,0.19777902789586208
2796,voters,0.48719263884957065
697,voters,0.11197182015002254
6342,voters,0.6097623820888272
2882,voters,0.5005538123859061
2122,voters,0.4420036545089842
8831,voters,0.7832587330082674
5666,voters,0.5664293897218688
2677,voters,0.5436862434672057
5010,voters,0.5858656678246846
741,voters,0.10422404620853257
9903,right_bots,0.0249670850238828
7822,voters,0.7953754671468886
9353,voters,0.8822101365776538
4069,voters,0.5524994715940832
6075,voters,0.5924183250240405
7144,voters,0.598493476761059
3746,voters,0.4881890740655489
9403,voters,0.8294451130838734
6043,voters,0.6281748729792479
6854,voters,0.612185259916213
4065,voters,0.491102591812975
8798,voters,0.7744558557890006
3151,voters,0.5360168698573312
468,voters,0.157730209396596
6111,voters,0.6751478949233469
5291,voters,0.6789496986887851
7489,voters,0.5940470540674667
8142,voters,0.8027902700192113
4193,voters,0.45827081262973346
2674,voters,0.508183478732477
6762,voters,0.6815728175917182
1904,voters,0.34071260868638353
4237,voters,0.5286748045053045
4922,voters,0.5662916305902456
8736,voters,0.7230375490450481
4672,voters,0.5871592011030397
1463,voters,0.30326212844622635
5715,voters,0.6215521864246112
4173,voters,0.49103318843423926
3017,voters,0.47492917007682206
7515,voters,0.7268224295422654
960,voters,0.2351692608263265
9682,left_bots,0.8329173608490545
4156,voters,0.4546985269068786
2818,voters,0.4845458934805585
8522,voters,0.7714117263757628
6423,voters,0.5830126897464012
3456,voters,0.5337563761479278
6592,voters,0.5936596727907579
639,voters,0.1331824292647799
3545,voters,0.47468050702622683
1866,voters,0.33461209955151683
2797,voters,0.5148519883160091
8681,voters,0.7063442663209771
7135,voters,0.5675616963268392
4825,voters,0.5554737376765658
445,voters,0.0930656411837597
5954,voters,0.6786461400026795
3854,voters,0.51219370004927
7945,voters,0.7321809621059319
3431,voters,0.48457059408570924
9904,right_bots,0.040398573314499454
7773,voters,0.7085656168908022
5546,voters,0.5668936761429897
6541,voters,0.6639162100456648
364,voters,0.07951683336750116
8315,voters,0.7888624705029619
38,voters,0.05414556862142461
8088,voters,0.7253125286546681
9058,voters,0.8128172688106717
1864,voters,0.41065995746598755
8267,voters,0.7405127701213181
5701,voters,0.6995201823407486
4623,voters,0.5782078003195015
1101,voters,0.21069258678444827
4113,voters,0.4967110692663073
3776,voters,0.456310662315922
3575,voters,0.5532163921162877
6304,voters,0.6873996305888384
165,voters,0.10330635147727055
8723,voters,0.7798678358295962
79,voters,0.015121555775500254
6996,voters,0.5642148414372513
8350,voters,0.7439051317038481
7802,voters,0.7385788877760168
5978,voters,0.6321974030080155
9529,voters,0.8125686199403174
7648,voters,0.738634327308619
8615,voters,0.7480331194479491
2108,voters,0.413431219026366
9351,voters,0.8084740647685971
8243,voters,0.798131668808279
6609,voters,0.5691176838320718
8357,voters,0.7302468314490608
7660,voters,0.7585556524234791
9728,right_bots,0.050575253165437886
7894,voters,0.7211540243118937
2576,voters,0.5544476167829535
205,voters,0.12727651799285516
302,voters,0.07931745475011276
1295,voters,0.22294766469488644
9557,voters,0.8809861472950465
9051,voters,0.893460062029344
3013,voters,0.477300623968345
5860,voters,0.5938811646717048
4930,voters,0.6304021626370275
7563,voters,0.7280093988065957
3119,voters,0.5258012514663521
6153,voters,0.5548818209390803
6222,voters,0.5966828459320901
7072,voters,0.7027291693947768
4639,voters,0.5967129378166823
618,voters,0.12551139857955318
92,voters,0.01898061857905213
4759,voters,0.6982662852417144
6890,voters,0.6742998056287282
4994,voters,0.6308977594672577
7497,voters,0.7112417186026088
162,voters,0.10026698418492415
5656,voters,0.624502874965066
2769,voters,0.5475542862727276
8648,voters,0.7048946637825159
6583,voters,0.63146475486017
1653,voters,0.24525811881327708
535,voters,0.1979689300069583
4606,voters,0.48936558386813545
7410,voters,0.619506854012265
8531,voters,0.7710734685013992
9315,voters,0.811771852895984
4657,voters,0.6166368460642114
5021,voters,0.6532591437333297
2545,voters,0.4736571151018292
4212,voters,0.4874914240301775
2511,voters,0.5425579832732016
1503,voters,0.29854631541742793
1527,voters,0.2234224344571703
6226,voters,0.5983490421854443
7231,voters,0.5619137204055361
498,voters,0.11237389452219018
7234,voters,0.5714740909490282
9266,voters,0.8959998503972673
4000,voters,0.5003526328990395
2107,voters,0.41763424906739743
9993,right_bots,0.010028732824582387
3973,voters,0.4937603593788743
9148,voters,0.8812578829372318
9789,right_bots,0.09257212608302126
2317,voters,0.4791231342283161
9504,voters,0.8162357039985927
8000,voters,0.7998165281228204
7243,voters,0.5863571721744322
1071,voters,0.19383364470753628
2161,voters,0.3722106940691666
6097,voters,0.6245505599006098
3065,voters,0.49343317777996365
1304,voters,0.2901028743684631
8829,voters,0.7637974996103689
7716,voters,0.7801140401524375
7299,voters,0.5964150927087212
1240,voters,0.2848944501743074
932,voters,0.29847263216952574
890,voters,0.29108814146979745
4738,voters,0.6202171477629146
568,voters,0.10249834623449046
1441,voters,0.21683522769801825
2663,voters,0.4709484348356876
516,voters,0.13214037496546166
6532,voters,0.6655889341741679
1203,voters,0.2617292782228942
2779,voters,0.4734552243358999
4276,voters,0.4918873757355204
5447,voters,0.6431203914999672
7881,voters,0.7757424779286453
9622,left_bots,0.8432934035894408
6727,voters,0.6411989873700985
2381,voters,0.5302635226864594
525,voters,0.15568857768732125
335,voters,0.1185191797868179
3542,voters,0.5133632977070324
8134,voters,0.7201308258020643
3925,voters,0.532782399022492
9552,voters,0.8089979917530716
3770,voters,0.5261618072183749
3908,voters,0.5195821308963571
7478,voters,0.5725037691249868
9711,right_bots,0.01883842616089152
5045,voters,0.6665273449971562
3110,voters,0.4755975983436658
5108,voters,0.5778377001700286
542,voters,0.14384781927101933
7523,voters,0.7963344474605857
720,voters,0.15991202749804456
1957,voters,0.42228142488768244
1618,voters,0.2580579832331196
1711,voters,0.2418310237480208
264,voters,0.13234613596345945
9664,left_bots,0.8607258840862435
2120,voters,0.4451228043381953
6444,voters,0.5530266449421689
5373,voters,0.6312464538630199
2589,voters,0.47054140523472926
7351,voters,0.6294062667261862
5237,voters,0.6630746724318668
7182,voters,0.7016737653622107
5913,voters,0.6143475559338308
4536,voters,0.5483702509429728
8097,voters,0.7835001174092853
8024,voters,0.7980533875960474
2679,voters,0.4947840284866654
7217,voters,0.6983214750581708
6737,voters,0.6763340247133578
2385,voters,0.5518375235869474
4856,voters,0.6222585399605368
8265,voters,0.7055503393159365
5153,voters,0.5851303511981687
0,breitbart,0.02
5242,voters,0.6478034673186117
171,voters,0.07919514899895874
1329,voters,0.19483654384462745
247,voters,0.18498599853978084
9626,left_bots,0.8847548849177211
857,voters,0.20691568981749905
2672,voters,0.460174140889594
272,voters,0.13647661228109506
7222,voters,0.5790462216918631
1770,voters,0.4339899855147295
7658,voters,0.7650237677458183
4551,voters,0.47665312213918004
4446,voters,0.5405013773997124
2421,voters,0.4567305383892154
5802,voters,0.5659942924476602
7583,voters,0.7724595172617651
4811,voters,0.5779484423848076
5635,voters,0.7019607762930475
9961,right_bots,0.011971853308129932
5096,voters,0.6998164754577214
5870,voters,0.6225449902222702
2904,voters,0.479065192650832
5972,voters,0.6290583428035985
3323,voters,0.5422309228229892
6349,voters,0.5848897031530802
8672,voters,0.7758162748645867
7543,voters,0.7674102741500105
5432,voters,0.6508882130624472
2300,voters,0.39910398865739743
7580,voters,0.7475652023971213
2076,voters,0.4481742188330843
703,voters,0.19331089964762824
1210,voters,0.21150100489439919
5724,voters,0.5925689294661327
2191,voters,0.3159764132577551
3833,voters,0.45586042248353786
4843,voters,0.6898752415935093
8325,voters,0.7968282251080674
7434,voters,0.5708172034880903
388,voters,0.1251312388499713
5909,voters,0.5822207437639064
6346,voters,0.5824314760710549
6656,voters,0.6755060798024781
852,voters,0.2450046440279691
3665,voters,0.5342420696814194
7840,voters,0.7096210986774013
9850,right_bots,0.047926160303224496
7200,voters,0.6395033841236096
1918,voters,0.33086768205627387
5571,voters,0.7009913987853911
2834,voters,0.5347840320340607
7185,voters,0.613487454537693
5358,voters,0.5691233704790437
8807,voters,0.7171041043369277
4585,voters,0.5286634466286858
1874,voters,0.4554357792265502
6067,voters,0.7025475256597051
7525,voters,0.7318363787890949
9062,voters,0.8067492410397707
7899,voters,0.7554216685242785
3089,voters,0.5348549510679717
2415,voters,0.47018491290924286
3277,voters,0.511027470849551
5614,voters,0.6028372036232
9768,right_bots,0.03237358803275361
9535,voters,0.8382022905098873
4991,voters,0.6527512592971785
5094,voters,0.6152226653055866
7442,voters,0.677499215115687
3057,voters,0.5266897173900362
663,voters,0.14951544891454396
6344,voters,0.6604967118592202
5998,voters,0.5613384715709313
9053,voters,0.8156536670029173
7380,voters,0.6963813148023675
147,voters,0.08196462405140481
7319,voters,0.6312505357637476
7586,voters,0.7880616404826901
9920,right_bots,0.015760286745288267
8582,voters,0.795929679452242
9734,right_bots,0.05965090618747096
1382,voters,0.24640133208402076
8226,voters,0.7617290067781298
6759,voters,0.5831672643861167
9974,right_bots,0.05165659090589735
4966,voters,0.5898999164653598
2090,voters,0.3095164885676296
3230,voters,0.5283217068441914
5908,voters,0.5735928086588026
7962,voters,0.749064971839697
1539,voters,0.29136034368853025
5299,voters,0.6422534403616028
8776,voters,0.7969236820552674
1541,voters,0.290545483296746
5142,voters,0.697763788382456
9828,right_bots,0.04000079599988507
497,voters,0.10969725019763746
2217,voters,0.38904380037339825
395,voters,0.12224332695599559
6687,voters,0.7028168046391237
9151,voters,0.8780141627240251
5056,voters,0.5710422319787923
7636,voters,0.7368310275055934
8284,voters,0.767336919245438
419,voters,0.13358855320401175
8757,voters,0.7102884710121656
4075,voters,0.5276471340394049
8245,voters,0.7954997174625941
4835,voters,0.6111468641770482
7122,voters,0.6799132119973249
9634,left_bots,0.8816279775247944
5130,voters,0.6707815973514861
1366,voters,0.21011092482862723
1938,voters,0.44818708633994586
9185,voters,0.8743805173612549
8514,voters,0.7202618729931419
2150,voters,0.36860760985731844
5821,voters,0.6833445050681142
8808,voters,0.767703092703594
6750,voters,0.6518723214614295
3864,voters,0.5195755855034836
8932,voters,0.7250210819085187
6237,voters,0.6882864871241072
3861,voters,0.5187477495867899
8677,voters,0.7356442987520466
7107,voters,0.665250319424658
5729,voters,0.5810548405140705
8957,voters,0.7538858596687882
6904,voters,0.5989045094727934
3767,voters,0.5384819400709465
704,voters,0.14036701605230562
1671,voters,0.29110635913363125
3549,voters,0.5281399053494872
8662,voters,0.7564835028982211
7105,voters,0.6634003895419266
462,voters,0.0806750318702783
4748,voters,0.5719476689883436
81,voters,0.027792469343299805
1152,voters,0.2094270598975895
7169,voters,0.6442094642367352
7080,voters,0.5881980351878711
4777,voters,0.6717430448582631
8748,voters,0.78784031416241
8316,voters,0.7138758658401658
6118,voters,0.6596837546085474
7662,voters,0.7709688033863461
6168,voters,0.635178180794773
4685,voters,0.6876991555793959
9002,voters,0.7580089659643889
5683,voters,0.6990986000501117
1881,voters,0.35442734542533977
557,voters,0.10767860998131167
7199,voters,0.6649882384712535
8140,voters,0.7037445179558381
9040,voters,0.8261313346351961
3982,voters,0.5284268733108958
955,voters,0.22109980753172007
1405,voters,0.2088331323887008
5172,voters,0.6796985168697487
1092,voters,0.2869533194892845
9594,voters,0.8525051639169379
8965,voters,0.7791052699426733
39,voters,0.05560832884561561
7880,voters,0.794511615021446
3599,voters,0.501953531740902
5408,voters,0.6573101226210114
1118,voters,0.28005479965406416
888,voters,0.25969364229846664
1963,voters,0.3148977470634743
9862,right_bots,0.09340008068417269
9743,right_bots,0.06231883441868457
754,voters,0.13966748989782496
7576,voters,0.7762882802868751
4381,voters,0.5306746188064863
1015,voters,0.2526919003125708
5247,voters,0.6943833701008456
4239,voters,0.5229370569914523
6751,voters,0.6142571148649598
626,voters,0.08138701761976402
3671,voters,0.4801668773811899
6398,voters,0.5785678981982105
4563,voters,0.4722042750742738
6337,voters,0.59774381745262
4788,voters,0.7004475399819462
393,voters,0.19105502164193758
2042,voters,0.3236962084586395
533,voters,0.14651541837402798
971,voters,0.17032331285075775
1287,voters,0.2687655237522241
207,voters,0.13335660387399578
1193,voters,0.20489419282473412
4421,voters,0.4618120950599589
4182,voters,0.5221907723889875
2701,voters,0.5455149021796466
4901,voters,0.5552013891282567
1582,voters,0.21381665263789593
4278,voters,0.4579011095591481
8077,voters,0.7565059728515016
9611,left_bots,0.8919323383128845
8331,voters,0.7137911184649675
3420,voters,0.5088726611229709
4663,voters,0.5814764343721858
4799,voters,0.6252253385531544
5590,voters,0.5811136687685232
3618,voters,0.4817816331649738
189,voters,0.07047927943176405
8320,voters,0.7832400057254507
6223,voters,0.6550460006502834
8670,voters,0.7286170227376172
9036,voters,0.8353170428692834
5252,voters,0.5842161854022538
7961,voters,0.7558792066382095
1958,voters,0.3654718837034391
6433,voters,0.6107018561283541
117,voters,0.13747997804297862
1455,voters,0.22796037627827623
9740,right_bots,0.039338928750526296
6266,voters,0.6228358284038968
6051,voters,0.688253597268474
2862,voters,0.5008777872367847
1782,voters,0.42850580187081344
7058,voters,0.5883628705767817
9717,right_bots,0.014192487226405582
2489,voters,0.5216293839261128
3355,voters,0.5182704613411252
4293,voters,0.4578698139231735
945,voters,0.23928284288205084
8538,voters,0.7054365162239982
1219,voters,0.2695835756466613
2659,voters,0.5141150684465795
1636,voters,0.2752048709564896
397,voters,0.10684749120575512
7624,voters,0.772345239134625
1277,voters,0.20735180638393752
2328,voters,0.4639170559080686
8630,voters,0.723697635459518
861,voters,0.17515015884833163
9173,voters,0.8113784237499715
1134,voters,0.29062372737002884
2881,voters,0.5436945577153679
5837,voters,0.5861583199959317
5228,voters,0.6084158011953987
3130,voters,0.47094204768466763
8123,voters,0.7916160086268156
1663,voters,0.2783102144059951
3970,voters,0.5370368399703199
159,voters,0.09750700658426217
6884,voters,0.5574785628445036
8257,voters,0.7486216014485585
8747,voters,0.752591310121865
311,voters,0.11154023914519584
6002,voters,0.6228769604124245
4265,voters,0.5069609202719483
2935,voters,0.45751754026630664
662,voters,0.10619543825126618
9616,left_bots,0.8422483674381621
9189,voters,0.8863778505566202
9578,voters,0.8838882908247397
4420,voters,0.550026000403135
621,voters,0.1170288351879243
3670,voters,0.5458140444415347
3481,voters,0.5068693250897973
6630,voters,0.581020688070546
6533,voters,0.5726405029129271
9178,voters,0.8176538790222996
1223,voters,0.2671440570637323
400,voters,0.13556168046938008
6720,voters,0.6655498840890327
7536,voters,0.7974506215105834
7321,voters,0.7014096422981814
4597,voters,0.46392820050429834
1136,voters,0.26371811578999854
8998,voters,0.7615331204494955
6879,voters,0.5904294641622766
714,voters,0.15620442293840442
9819,right_bots,0.038425265852860206
5148,voters,0.6566332598316251
4229,voters,0.5369892594393669
8381,voters,0.7937738413130005
6905,voters,0.6365709202295091
3496,voters,0.5323134940465987
2638,voters,0.47318981346914246
1819,voters,0.40520911336033527
6248,voters,0.6670192994247495
4781,voters,0.6092277648338845
8164,voters,0.7760792140600337
2633,voters,0.5372494831822893
2422,voters,0.487790691080126
1089,voters,0.22429240587607036
4859,voters,0.6912783631427546
5843,voters,0.7002523170512558
7964,voters,0.7364954133977886
7001,voters,0.6075972027145797
2801,voters,0.49965203534688524
2442,voters,0.5131781101220448
9570,voters,0.8732070050078969
4686,voters,0.6034076175452799
2166,voters,0.4459766146899203
4001,voters,0.507532002111853
1055,voters,0.23490465239144526
7830,voters,0.7310118960873826
5727,voters,0.62385659903147
6734,voters,0.580813427374159
4902,voters,0.6306699166976659
5506,voters,0.6953507054563861
9437,voters,0.8063282316477586
5479,voters,0.6459610846775715
7740,voters,0.7423251374171143
9245,voters,0.8893282485268836
9534,voters,0.8850538051459118
6017,voters,0.6906767242751413
1158,voters,0.25754464158880647
7684,voters,0.7661150103128079
7996,voters,0.7070947554806072
4099,voters,0.4569361003970494
5801,voters,0.6137635532227619
1778,voters,0.320504867641067
2495,voters,0.48878181494222256
9101,voters,0.8169684035584167
5718,voters,0.5611687025775682
7061,voters,0.5600877828976245
8505,voters,0.7420309211731817
9076,voters,0.875058264609606
6466,voters,0.607381206701876
4681,voters,0.7023915122647679
8048,voters,0.7972066619514429
624,voters,0.08841656047088978
911,voters,0.2546846616504582
256,voters,0.11838711717021459
7915,voters,0.7219794502658959
3703,voters,0.5519652311990484
4617,voters,0.6836218382319579
4824,voters,0.6678522660686287
5298,voters,0.6383257404879261
6787,voters,0.699995451803114
7602,voters,0.7275981123532839
6747,voters,0.599098678094711
7394,voters,0.6136672846781402
5113,voters,0.5756845317553139
5034,voters,0.698137049448743
3024,voters,0.46511174707758235
3937,voters,0.4562805620905511
1740,voters,0.3160541318565012
136,voters,0.13122995305029594
3794,voters,0.4617657783845811
9265,voters,0.8565285758374996
2186,voters,0.40450279887725543
237,voters,0.08655400829869478
5162,voters,0.6309972925750347
1777,voters,0.38679794246502
2502,voters,0.4617687579785873
3896,voters,0.5501789330506309
2156,voters,0.3498001686047423
768,voters,0.10815928459737915
6489,voters,0.5591788312599382
1737,voters,0.3610221197740198
555,voters,0.17638624179255183
7978,voters,0.7062794582684626
7188,voters,0.5640730177979705
2910,voters,0.5121824706807505
1338,voters,0.22145595484975616
7597,voters,0.7214137398625002
9071,voters,0.8058032328087527
6254,voters,0.6234449743698931
4846,voters,0.5870680999731213
3213,voters,0.46265632032897464
3156,voters,0.5048333045289758
5619,voters,0.6377890100761044
1780,voters,0.38325969617090505
5494,voters,0.5696868578662219
9778,right_bots,0.042409589324541655
7874,voters,0.7353648982206686
236,voters,0.15406520887843012
7207,voters,0.6560924721083617
6100,voters,0.5912646404583797
2706,voters,0.47433361789594186
8285,voters,0.782348827009082
4088,voters,0.4976729217953301
9561,voters,0.8308300240138043
5524,voters,0.5855757097432804
2852,voters,0.48175028372811346
2509,voters,0.5168331934017705
9537,voters,0.8389808193474033
4689,voters,0.5970837173311234
6216,voters,0.6527663056691244
670,voters,0.10089309031907093
677,voters,0.11072881681462789
6232,voters,0.641336831986635
9304,voters,0.8751856386151811
8408,voters,0.787579515710162
8897,voters,0.7209903119582209
6793,voters,0.582565753020017
6179,voters,0.6505371503273893
715,voters,0.17326442868334996
8477,voters,0.7760313496587641
8384,voters,0.7115104724012089
8709,voters,0.741729527088327
1974,voters,0.3577032707794971
1511,voters,0.2895168556728499
5202,voters,0.5670667173242441
8985,voters,0.7668142663112572
8812,voters,0.7824783647254411
9333,voters,0.900229341233034
3094,voters,0.46295935354713924
4442,voters,0.511104096983519
596,voters,0.13720088036769174
3443,voters,0.49069720674868883
5310,voters,0.6385348789013106
7718,voters,0.7499604927476399
6152,voters,0.6582662033934208
5160,voters,0.5965273026983168
2396,voters,0.5532478039755812
4947,voters,0.6391866329106248
2610,voters,0.46650677615778485
8613,voters,0.7413744283005387
1686,voters,0.21769871926060835
7454,voters,0.6972422841952342
5187,voters,0.5621477900533867
6690,voters,0.6695893152679473
2750,voters,0.5325671563315402
4023,voters,0.5475437326741093
1333,voters,0.22281843981012994
8879,voters,0.7151528283401749
6947,voters,0.5622432699954318
1406,voters,0.22082285210800418
1434,voters,0.2588081216053972
7693,voters,0.7136472913167194
6150,voters,0.6437706881582104
6677,voters,0.6278670732906392
3353,voters,0.523233686857623
5476,voters,0.6134270567282928
5988,voters,0.646192356067292
6170,voters,0.6810716325837396
6916,voters,0.6837889861791953
2737,voters,0.47891424229120605
9686,left_bots,0.8511280728397365
4364,voters,0.47565909054319877
2873,voters,0.4625117280029344
2111,voters,0.3771846391162061
1088,voters,0.2662710435219489
671,voters,0.17179242801672562
5472,voters,0.5859242863961351
2838,voters,0.49007904333103214
3363,voters,0.5463003823458179
3501,voters,0.4581642490727045
4750,voters,0.6592077229928824
5106,voters,0.6968040667766333
4896,voters,0.6010350937136822
4571,voters,0.4912609512983927
5335,voters,0.6328424620522621
6945,voters,0.6870525701950029
8482,voters,0.7898464600261322
2240,voters,0.34575045823127026
9517,voters,0.8011551312164283
356,voters,0.13156943014895217
5486,voters,0.6022525071308302
8390,voters,0.7231327024631519
9292,voters,0.854251948225244
7461,voters,0.5555569470905956
5169,voters,0.6045392228727249
6930,voters,0.5551084619240243
6137,voters,0.6061742210432017
6325,voters,0.578827108861975
1911,voters,0.34681889900287477
6962,voters,0.6225849759103149
7612,voters,0.7076104622459346
2251,voters,0.33615254954397766
7963,voters,0.736576146612858
8895,voters,0.7327279707074228
212,voters,0.08340379883807286
8233,voters,0.7461088547910857
2833,voters,0.5288950891294689
1020,voters,0.21633474029882538
3470,voters,0.4793230573646141
478,voters,0.09438842329523306
5682,voters,0.5615130974931982
3853,voters,0.4595988295885093
4467,voters,0.4818475636264708
7782,voters,0.7043188896024366
5363,voters,0.5759233687973961
3241,voters,0.49288601203164795
4484,voters,0.5267010586487347
9670,left_bots,0.8952746677680828
6274,voters,0.6457190379354023
6278,voters,0.6105623276735592
1684,voters,0.26151185530497045
979,voters,0.1942386432089808
7371,voters,0.6827031664887235
9330,voters,0.8200692128639271
5826,voters,0.5887250172004261
8907,voters,0.7143512496979383
3804,voters,0.5202697589933137
6724,voters,0.5772606959047006
5817,voters,0.6564923679602925
6594,voters,0.6271529735969461
7769,voters,0.8013527712664744
7366,voters,0.5569744555574622
9522,voters,0.888383252306574
5866,voters,0.703490382707795
6331,voters,0.5550515723331745
3205,voters,0.46203495782772175
9237,voters,0.8525072260079308
9870,right_bots,0.014398053151785651
9181,voters,0.8380077213799244
8275,voters,0.7873355404470381
8439,voters,0.7482108538421836
8425,voters,0.7574121866759603
687,voters,0.12721208911986434
2318,voters,0.5437706319267213
4204,voters,0.5316656482165992
5999,voters,0.6027185804132442
6474,voters,0.5966899219487404
6729,voters,0.6059000739326436
262,voters,0.10411188365349315
6411,voters,0.6707672732640046
238,voters,0.08824673840377767
2295,voters,0.40983031962633054
7303,voters,0.563716427762688
5129,voters,0.6575645631467577
3769,voters,0.5508939070452321
1190,voters,0.2674277760185518
8796,voters,0.7185455225023151
3699,voters,0.46006391271492636
6582,voters,0.5749845639920432
7676,voters,0.7144656397171251
2793,voters,0.5428262479260169
6372,voters,0.6248681588336893
2351,voters,0.553069483751965
6614,voters,0.5888893258744441
338,voters,0.15545170639843342
8542,voters,0.715485376286381
9057,voters,0.8430073230182733
9600,left_bots,0.8565191426677267
2162,voters,0.3146865272949174
138,voters,0.1517867252407375
3132,voters,0.4864162317597176
6080,voters,0.6200299930971337
1901,voters,0.3280722252927078
8488,voters,0.7193321811439386
8289,voters,0.7842355297278434
4735,voters,0.5980381180861138
4178,voters,0.4884960007310115
5944,voters,0.6621858750789327
6616,voters,0.566109187988306
1054,voters,0.1801520214603587
1381,voters,0.21887278351302022
7547,voters,0.7626038530489513
8122,voters,0.7670694028214927
755,voters,0.11976428770289653
2551,voters,0.4898816114892825
3252,voters,0.5296593049848558
4320,voters,0.47240993455240565
795,voters,0.2286663451891488
8369,voters,0.7387124802541912
6814,voters,0.7021413262471539
9696,left_bots,0.8456913902411778
2356,voters,0.5508493291292211
9669,left_bots,0.8302284566010191
5118,voters,0.705756439613884
4396,voters,0.5000056039224046
6188,voters,0.6361847030688432
7870,voters,0.7549156058912094
2339,voters,0.47976293911571366
3546,voters,0.5442556862046137
4375,voters,0.5430941976926548
218,voters,0.10182762486311323
6104,voters,0.5682507443933789
5375,voters,0.6039632689993779
4433,voters,0.5515747170765974
5888,voters,0.6647782316402562
541,voters,0.08523733235118214
6361,voters,0.59637863281666
870,voters,0.2509490343044299
3627,voters,0.46571972256211164
3810,voters,0.538239188955741
2826,voters,0.5312668110309448
5402,voters,0.6401234284219168
5062,voters,0.6356294920564936
3224,voters,0.5351643923197349
168,voters,0.12058913874613578
5349,voters,0.6797290392195153
6574,voters,0.615534917696969
8799,voters,0.7874946816817462
6496,voters,0.6061770833484876
7400,voters,0.6298668723494119
5952,voters,0.5655053077599492
8212,voters,0.7286115874032384
5705,voters,0.6631839202511707
3730,voters,0.5030247777222002
7059,voters,0.6621124013903387
3621,voters,0.5399348372880122
375,voters,0.10838676788961708
9020,voters,0.7119205854971615
1982,voters,0.3747324953268215
2159,voters,0.34032556275454806
9468,voters,0.8295723168522847
6016,voters,0.668974579673127
4558,voters,0.5323461822908198
8041,voters,0.7798854030862944
7198,voters,0.6373284910544315
3949,voters,0.5265430203606024
2837,voters,0.5258523886851465
4347,voters,0.5391917290256101
2736,voters,0.45904121127481123
5243,voters,0.6042229765198341
2309,voters,0.528789151141623
7979,voters,0.7652155142459329
6535,voters,0.6915563028220435
7404,voters,0.5866321096861618
4821,voters,0.5688237773874619
7529,voters,0.7337477997352204
1809,voters,0.3239725993827825
5736,voters,0.6200301886713195
1194,voters,0.23361893462444192
7914,voters,0.7608901138912392
1474,voters,0.26278188088444154
4505,voters,0.48032418130309534
6894,voters,0.6528282374021828
4615,voters,0.6610348040525518
1633,voters,0.28954903662819054
3264,voters,0.49128003591360114
8782,voters,0.7974083659313604
1725,voters,0.27120833912781567
7359,voters,0.6471475948294056
254,voters,0.15621339582251817
5906,voters,0.6679171948980838
6430,voters,0.6667059208014883
7147,voters,0.6158666270119874
7611,voters,0.803371201265742
8769,voters,0.7502544259772614
6544,voters,0.6197824498542199
180,voters,0.12179666513212743
6935,voters,0.6472606926602774
2690,voters,0.515410454797169
1234,voters,0.2586658801085481
3530,voters,0.5201468281228991
9191,voters,0.8591293012552847
8401,voters,0.7645229490174454
7431,voters,0.6078990368744375
921,voters,0.25554357084624074
7180,voters,0.6728705313203649
7647,voters,0.7404339854534826
7967,voters,0.7696723103312069
1803,voters,0.30210254596296726
4743,voters,0.5837362672139718
2572,voters,0.492403846864023
875,voters,0.2605708196842765
5333,voters,0.5841799062215586
6004,voters,0.6958154645810793
