id_autore,agent_type,score
97566,right_bots,0.028496464249393005
44967,voters,0.5062344092029868
61190,voters,0.695370838296147
7234,voters,0.16949398265468787
39701,voters,0.5001926678605874
4944,voters,0.1448625371475549
87443,voters,0.7012196097947508
33452,voters,0.4822669097944261
61833,voters,0.571591858432344
36263,voters,0.5382397031567816
84839,voters,0.7076479231959774
68144,voters,0.5670580094932554
785,voters,0.007235714581469303
41314,voters,0.47542756829314714
96466,left_bots,0.8999029293590635
30527,voters,0.4887416960351651
12238,voters,0.2177008975308173
48216,voters,0.5846327345466839
44642,voters,0.5332363297281149
78296,voters,0.7210416862309142
93884,voters,0.8011645820009391
82154,voters,0.7229558340505214
73355,voters,0.597572122472133
85446,voters,0.7388384818910525
90514,voters,0.8390614832564912
18700,voters,0.33575075982471264
61901,voters,0.6357463603152982
16361,voters,0.20225369072243055
19655,voters,0.3165906594449365
589,voters,0.08720620205600846
3741,voters,0.1899918546418949
25379,voters,0.48446856096043023
5341,voters,0.17568252464708944
36931,voters,0.5305120362856385
17784,voters,0.37159944790155114
25816,voters,0.5399436787748593
40267,voters,0.48899265044844736
57667,voters,0.5779790590133801
86671,voters,0.7736358095784789
59038,voters,0.6081231557431732
19026,voters,0.38515983739376997
90918,voters,0.8439161440390166
99207,right_bots,0.03164751692773976
65635,voters,0.6027771760841498
8484,voters,0.24478634388688497
97391,right_bots,0.007473214272077833
53190,voters,0.6443344464676973
48665,voters,0.6047154701382037
44084,voters,0.4904450199593858
34218,voters,0.4980285973024343
34120,voters,0.5445334184951569
24168,voters,0.5051474652140353
87941,voters,0.7120678196594795
83446,voters,0.7139413074791771
25332,voters,0.48052756892356374
47121,voters,0.6470245234089974
75275,voters,0.7960996273988056
42450,voters,0.4850198904938079
56591,voters,0.6279700984616404
46417,voters,0.6769156711946093
88642,voters,0.7116337488625726
61322,voters,0.6403774945053443
8844,voters,0.291720648784456
15020,voters,0.21384916269650403
94480,voters,0.8876283657683357
31258,voters,0.5280416051247976
36781,voters,0.5427871151377163
40417,voters,0.4969181748402706
32059,voters,0.48887215396911515
7026,voters,0.13054390691352327
89857,voters,0.787648353026969
15007,voters,0.24958766304561886
89496,voters,0.7185910147398799
65435,voters,0.6277982974778143
80222,voters,0.7471857230099405
9308,voters,0.2540633098136932
1108,voters,0.1848606048572329
10735,voters,0.21006521562879454
83241,voters,0.7078317399358993
32151,voters,0.528599844579483
68051,voters,0.5852605537811701
95796,voters,0.8471748316695736
50327,voters,0.6294392887700495
4488,voters,0.16549883272347043
46733,voters,0.5623592070119782
98296,right_bots,0.057045144170849986
16525,voters,0.2631583157855804
84353,voters,0.7348189704927501
2419,voters,0.13049556606061946
37321,voters,0.47302259084194864
834,voters,0.04570337977643471
7997,voters,0.2850099633158819
28487,voters,0.5480190099717258
7977,voters,0.2220767126399864
2779,voters,0.09598638516445397
64144,voters,0.6096735302759865
36137,voters,0.5243095876884178
34495,voters,0.45457980116395824
49525,voters,0.6055146453721643
29139,voters,0.5470215750399038
9328,voters,0.2107874603288329
65648,voters,0.5588010169790175
50715,voters,0.6278277683649212
30757,voters,0.5006664563094035
58951,voters,0.5838500681432766
89345,voters,0.7885584302743783
93090,voters,0.8489515738708405
66884,voters,0.6080875824740992
43384,voters,0.4569215687323013
39203,voters,0.5138214046231886
37902,voters,0.4909948993523527
19851,voters,0.43909600437005786
25636,voters,0.5311296592748139
79967,voters,0.7962270676294448
17756,voters,0.36378278835867084
90759,voters,0.8154010840802945
20743,voters,0.320788348493556
6594,voters,0.11385168442899497
26057,voters,0.539282932420097
27378,voters,0.5350340995052891
94474,voters,0.8482369609550061
52083,voters,0.6298328814681321
31957,voters,0.5326587018429338
12191,voters,0.24258354266712773
93931,voters,0.8644029492665701
56059,voters,0.6792940525583291
73962,voters,0.558050297247499
39190,voters,0.4752993653758765
69809,voters,0.5898192290754752
56309,voters,0.6672283635347737
61988,voters,0.5914829177233649
51763,voters,0.600351300823392
16556,voters,0.2238177840727504
81172,voters,0.7073044793065159
35043,voters,0.5416865445013371
40176,voters,0.45354809894661013
53754,voters,0.5816911586888096
17356,voters,0.42077342950165325
92658,voters,0.8302463008624177
68629,voters,0.568315278806171
40950,voters,0.45774625642280126
44433,voters,0.49944267202091125
24727,voters,0.5421825572481778
49463,voters,0.6069313016112053
70752,voters,0.6259602977599186
34393,voters,0.44673281001698184
21619,voters,0.43523721278471666
38323,voters,0.49537971101936973
38200,voters,0.4959264677929466
99896,right_bots,0.025036827906039727
30059,voters,0.4824295573057923
49671,voters,0.5499978623967262
76314,voters,0.700215004546784
77499,voters,0.7333285558378596
24558,voters,0.4775776494654947
72945,voters,0.6529124801670072
79296,voters,0.7902418108890888
67472,voters,0.5648723475228046
56066,voters,0.6157645884261677
10987,voters,0.24035478241178213
99188,right_bots,0.011837351120540419
27109,voters,0.5321881787058765
54481,voters,0.5994691648906305
27225,voters,0.4669347887732433
85910,voters,0.7799667995710186
5455,voters,0.11560233427419729
19687,voters,0.3283478417592269
65129,voters,0.6942703890137888
52181,voters,0.6294049937248175
93288,voters,0.8031772066002866
37888,voters,0.46442264890428664
21291,voters,0.32434253973146526
79872,voters,0.7132083095806819
28229,voters,0.5419149502893181
70507,voters,0.573464741777862
27371,voters,0.5242909518190854
8253,voters,0.2897101673139676
35032,voters,0.5364943498108186
45113,voters,0.531468633676718
70991,voters,0.6927009446569016
73702,voters,0.674616068817496
87268,voters,0.7847098523997862
83135,voters,0.7692222039766008
79208,voters,0.790396164767861
48589,voters,0.5741564928016293
63643,voters,0.5871482709534263
53748,voters,0.6941646853574469
30952,voters,0.5246493188660618
90393,voters,0.8301789607054931
13975,voters,0.290368175012263
71719,voters,0.6173510985051882
64654,voters,0.5898291678673364
14746,voters,0.20682056821493539
40357,voters,0.5187427703327644
24394,voters,0.48489996305394845
92525,voters,0.8901629047125715
60162,voters,0.6765592273056904
47928,voters,0.6639121275957697
23214,voters,0.4632083631844257
97174,right_bots,0.08782515942023575
54454,voters,0.5596445820680035
9745,voters,0.2412663509409886
43131,voters,0.5476270350219239
13082,voters,0.26958445635411804
48397,voters,0.6418182183793405
7071,voters,0.14416146563797877
89208,voters,0.7132933907310606
82026,voters,0.7188957696246382
30664,voters,0.5026972260750294
60882,voters,0.6899591923247992
34505,voters,0.4859179149554002
97835,right_bots,0.07520017515246673
87553,voters,0.7980692212268252
20330,voters,0.3781344215926094
50412,voters,0.5846167373407577
62767,voters,0.6336682680176815
90969,voters,0.8025723917493447
95292,voters,0.8741288842532267
70928,voters,0.573210739835021
49242,voters,0.6945151428752117
19167,voters,0.349941839888445
48680,voters,0.6429476815025827
34610,voters,0.49873204982040265
97494,right_bots,0.05347566788611589
71620,voters,0.5896369637117681
46124,voters,0.6278505020610798
50022,voters,0.6529835858629688
7665,voters,0.19801964843801306
80800,voters,0.7630030105208864
12971,voters,0.28794685251134944
38776,voters,0.49837158013841826
24151,voters,0.499686804445771
13355,voters,0.22690321050872314
27572,voters,0.5348432156914356
84336,voters,0.7815297223223394
57144,voters,0.6988964791044632
71257,voters,0.5689507623809117
63822,voters,0.5756987814808928
2805,voters,0.121185456140211
32096,voters,0.5178176522606353
56617,voters,0.6357052341424431
15017,voters,0.22131101402919665
98021,right_bots,0.07663061703629195
43302,voters,0.4517049055593985
79250,voters,0.7712151939489489
51176,voters,0.6551041127282913
8316,voters,0.22006604223307455
19979,voters,0.4443920768977781
79679,voters,0.7708843978336217
32348,voters,0.5268610294060232
59664,voters,0.58158139074554
3646,voters,0.11057204229097871
3326,voters,0.19552010646799334
80779,voters,0.7067155630398396
63316,voters,0.5689422981326194
64999,voters,0.5777727148435066
45670,voters,0.5460482249823609
42257,voters,0.4491322874533362
99140,right_bots,0.05622485898130933
43595,voters,0.5095529415018303
81331,voters,0.7959019292682759
7564,voters,0.1568418932272363
35964,voters,0.4572744716632627
51635,voters,0.6511226965721659
74860,voters,0.6998757878362528
77352,voters,0.7624048802655949
27811,voters,0.45414711664656265
63151,voters,0.6467947880816173
62139,voters,0.6853185712957808
96732,left_bots,0.8054300187824236
69514,voters,0.592512301654993
29883,voters,0.46739424148245473
37231,voters,0.5455072764656399
25211,voters,0.4612603196357475
43094,voters,0.4695832120510969
40440,voters,0.5188388228247479
33767,voters,0.5161534291214296
48421,voters,0.6610606638187709
37439,voters,0.5149198375305291
92819,voters,0.8638290845711062
74269,voters,0.6427610822664493
31715,voters,0.5053590000227495
20701,voters,0.3907794424245295
1659,voters,0.11565555990803587
71029,voters,0.6473661043799802
16178,voters,0.2093776626405484
60997,voters,0.6752622774950209
52434,voters,0.6633310273123101
40522,voters,0.48874084193917117
77043,voters,0.7166427061392057
16286,voters,0.2506018347776335
51531,voters,0.5539834355028498
29256,voters,0.5137489138860666
55277,voters,0.6197449060116713
80760,voters,0.7491320681841566
77385,voters,0.7591999924460158
65586,voters,0.6522005884857491
1210,voters,0.14699463004756377
32014,voters,0.5350227770955652
9094,voters,0.2956598176278184
76871,voters,0.7652433036803286
5267,voters,0.14199375175016493
90500,voters,0.8173458751793639
58527,voters,0.6902406929382436
44215,voters,0.4872004954022077
93608,voters,0.8568556719520282
49864,voters,0.6202297315488474
43724,voters,0.5055054268589455
14177,voters,0.20462138281334194
11798,voters,0.24810222938258147
34410,voters,0.4491872853958504
99861,right_bots,0.021131027807898075
28217,voters,0.5287486449202853
7215,voters,0.17478143421646594
211,voters,0.045342348376157825
83267,voters,0.7813444113028686
32410,voters,0.4657752078029666
87690,voters,0.7219350984601554
33124,voters,0.5312366063730684
81009,voters,0.7964872604121553
47768,voters,0.6990718764795765
78636,voters,0.7486327866671185
88867,voters,0.7358930833918863
77756,voters,0.7250800477953896
24686,voters,0.4656161822652682
13216,voters,0.28910132453480997
74175,voters,0.5903102078182677
95134,voters,0.8772297069323554
22877,voters,0.3620424113155503
49457,voters,0.6398049280092366
92202,voters,0.8884459848693628
87100,voters,0.744038932309143
95260,voters,0.8550840414353937
81904,voters,0.7542908612122136
20192,voters,0.34871832835163563
28954,voters,0.5221196339454753
21019,voters,0.36405037443524413
8100,voters,0.2453913778334867
64296,voters,0.6236361826134437
54469,voters,0.686255905554159
83582,voters,0.7265554308707345
36164,voters,0.4534826126616745
55679,voters,0.6603124733485382
32347,voters,0.4632631975401269
998,voters,0.14039113557378163
12324,voters,0.22597853784913044
1594,voters,0.18341861026025963
18701,voters,0.3597500260513197
26213,voters,0.4842198169156702
3881,voters,0.14947933810415923
50182,voters,0.6190672159251647
97370,right_bots,0.023470456507666916
66865,voters,0.6553557587442425
3793,voters,0.10629121231873584
7625,voters,0.1302187557131735
14413,voters,0.25116532407059755
92939,voters,0.8035160001897693
83001,voters,0.7655508546293175
44175,voters,0.4926603382262201
80546,voters,0.7009892049688164
83881,voters,0.7134331022345395
7869,voters,0.23871256524230067
39146,voters,0.48941607110312063
2668,voters,0.15994383313103977
68289,voters,0.6978648419130252
71220,voters,0.6383188192051554
39729,voters,0.48665475120366025
84373,voters,0.7820814774117931
83613,voters,0.7335653209806324
4964,voters,0.1972461949944732
1030,voters,0.12842850578235473
76303,voters,0.7622586897968038
64450,voters,0.5805876732334883
68404,voters,0.6899970473150501
83327,voters,0.7289459746422281
3455,voters,0.15429226838659318
64650,voters,0.5890206193956858
89598,voters,0.7556747468152429
5892,voters,0.15525203115928782
24345,voters,0.4901251532352732
48174,voters,0.6398454990225435
70820,voters,0.5671239104287396
62712,voters,0.5577574872062594
74411,voters,0.5618867552937006
7458,voters,0.14172951726753957
1053,voters,0.1562069087448492
46907,voters,0.6529610304903394
32193,voters,0.45510444142245327
18586,voters,0.37433540123141346
71922,voters,0.6115028554258113
476,voters,0.04683695149093141
59381,voters,0.6069504213069847
52960,voters,0.60351924378595
53939,voters,0.6653813224669566
89255,voters,0.7147005711563152
94804,voters,0.8767242543159552
21320,voters,0.37013287279107054
47654,voters,0.5701987386950839
16455,voters,0.28024144589595823
70164,voters,0.6705313894900932
41957,voters,0.5171678712267149
95345,voters,0.8126158443476126
61271,voters,0.6659995151846446
48798,voters,0.6560749184990952
48367,voters,0.6474850148181344
44491,voters,0.5315365039587082
22224,voters,0.4183393946498342
28562,voters,0.5389243185407223
92989,voters,0.8785687430474122
36630,voters,0.49765716655550346
15229,voters,0.2453221973506029
37587,voters,0.5216547223292654
31581,voters,0.4630256157628668
35025,voters,0.4741788738329962
89332,voters,0.7565163774574852
16878,voters,0.20334475981818323
68709,voters,0.6477619267866701
35363,voters,0.46524011462556536
27546,voters,0.5378182314026555
46206,voters,0.6189376134820603
40158,voters,0.5067112787217163
78954,voters,0.7107639235254551
99887,right_bots,0.09747827531761075
1261,voters,0.1878510737315419
8978,voters,0.22206610246994662
98314,right_bots,0.0889025313159626
58107,voters,0.5977156554342794
41410,voters,0.46990864601391036
29212,voters,0.5346204743514724
39048,voters,0.4654030153043379
65567,voters,0.6867977699458138
96872,left_bots,0.8410016300446088
41271,voters,0.49828605549953964
90231,voters,0.777420222462243
15915,voters,0.22595384107894514
35059,voters,0.537309267205462
30603,voters,0.5001259451645694
20140,voters,0.4273882117669828
13521,voters,0.27224042630291334
88706,voters,0.7506652478154556
95673,voters,0.8736883726636259
6675,voters,0.1872298391639632
67620,voters,0.6402962119039933
8398,voters,0.2972252846839046
91672,voters,0.8407536319308234
87976,voters,0.7881580158110114
64724,voters,0.6679155632021947
77209,voters,0.7574102987304508
37795,voters,0.4502702356614793
85260,voters,0.7776347832379503
98998,right_bots,0.0013084097084134494
98826,right_bots,0.05787112111262397
52049,voters,0.6853308329580681
3910,voters,0.17007210043149124
17674,voters,0.3305476272580144
47196,voters,0.6125790399233741
59249,voters,0.5836805304810373
45227,voters,0.4580372113137252
36282,voters,0.4593327753870882
5570,voters,0.1421527628099272
75444,voters,0.7797029068169382
49604,voters,0.5525871737711863
39562,voters,0.5435689942934602
29945,voters,0.5373667619608195
81159,voters,0.7133790452145463
72564,voters,0.5721003664714643
33307,voters,0.4977002333003302
53791,voters,0.5840166907041003
12662,voters,0.2605848041493303
25399,voters,0.45374641461617055
67926,voters,0.6226161610319063
15181,voters,0.2079753646193122
23702,voters,0.4803996814717365
67950,voters,0.5783906352785764
29390,voters,0.5374578410600932
40051,voters,0.5349642327144741
95351,voters,0.8961009934484715
25650,voters,0.45725011137004334
81674,voters,0.7454850342664258
79423,voters,0.7139873110079024
27743,voters,0.5264352280823719
14682,voters,0.2847487417594306
24301,voters,0.5259928794093129
63350,voters,0.6226958723634377
40431,voters,0.508853300428955
64871,voters,0.6830829174323474
98378,right_bots,0.043066765603288176
31206,voters,0.45197128292432676
17814,voters,0.3799021812063083
77159,voters,0.7917783849933706
45836,voters,0.4783793522603254
95323,voters,0.8200382483825599
39425,voters,0.4923252759651575
55620,voters,0.5666568494427914
30227,voters,0.517948755914719
95182,voters,0.8442818131276766
26060,voters,0.4628519731606114
14372,voters,0.2306057953644775
92561,voters,0.8178085923501284
87752,voters,0.7016844248778928
22413,voters,0.37163662817536286
14902,voters,0.24308318028885478
64148,voters,0.6295295739144265
12988,voters,0.2503403319483847
30069,voters,0.48946210139064206
88231,voters,0.7892152086686771
46113,voters,0.5726292496771993
41391,voters,0.47919084910450815
40369,voters,0.47593700809664724
47715,voters,0.5618814748835896
72628,voters,0.5908869634787156
16758,voters,0.20077680508285364
84491,voters,0.7213283804912439
58469,voters,0.6603737163694904
87808,voters,0.7569098550640944
62254,voters,0.6094459170183565
93848,voters,0.8662706458444205
15924,voters,0.22684830114002125
7590,voters,0.10727742324260586
56418,voters,0.62405104242539
59957,voters,0.6738811512847033
68987,voters,0.6482028221923317
87042,voters,0.7194875493796521
47422,voters,0.5734597973440911
8176,voters,0.2669815269671445
83505,voters,0.7599294135885245
78605,voters,0.7009111569383373
93384,voters,0.866089586277447
55675,voters,0.5557362754779295
1818,voters,0.11651343104415014
43860,voters,0.4735501923839163
73238,voters,0.5869907383585453
92264,voters,0.8240114094597227
47734,voters,0.6835036452353883
9975,voters,0.21073134552697165
58099,voters,0.6573981178929292
37380,voters,0.530411215205046
68273,voters,0.6513147450404807
60465,voters,0.5689207144016161
58331,voters,0.6972686164136412
98887,right_bots,0.045995268437459214
5666,voters,0.14927266648240575
53485,voters,0.6133172930074218
73041,voters,0.6741848239583453
54286,voters,0.667088322329983
47990,voters,0.5743015330952698
82670,voters,0.7629964976829751
86587,voters,0.7126322764424382
38157,voters,0.5406840393753403
10897,voters,0.25974109987050253
70867,voters,0.5602604164548651
57194,voters,0.5710424288457374
91977,voters,0.88623945220364
56475,voters,0.5614449313456008
97742,right_bots,0.03212979370716682
79227,voters,0.7861176337806225
96645,left_bots,0.8082184668687777
19810,voters,0.3738399098427776
57387,voters,0.6504229458138949
30176,voters,0.5530261030621553
9010,voters,0.27705236450229737
99927,right_bots,0.00015625062924152778
7197,voters,0.13909770134982025
5543,voters,0.10737385251152347
65396,voters,0.6682565699859213
48414,voters,0.5814117404494322
1048,voters,0.09579141138161136
4130,voters,0.12787409680625259
87982,voters,0.7679770867047726
97694,right_bots,0.05604259925573302
11517,voters,0.2038307074641601
83740,voters,0.7356907198499799
40360,voters,0.5349928205762167
29684,voters,0.5164665219736918
80635,voters,0.7318233253461316
25845,voters,0.5185768829565233
28022,voters,0.4847203971051997
27736,voters,0.5401249123834371
17736,voters,0.30900347931374894
49124,voters,0.6737047175694865
51853,voters,0.6213932844392138
83240,voters,0.7023967521254065
17892,voters,0.3132978980428631
18797,voters,0.34965734416007793
28977,voters,0.5366931383562457
77621,voters,0.7715256901110562
57971,voters,0.6352913638047138
71712,voters,0.6835285882288933
75482,voters,0.7845396439914956
31180,voters,0.47382968848862855
16681,voters,0.2706119155357981
78100,voters,0.7252306516617893
25435,voters,0.5378216040281724
4657,voters,0.10888250950235989
27234,voters,0.4519162324023809
63793,voters,0.56188233407649
10783,voters,0.22692118774177536
80963,voters,0.7810492460522223
31776,voters,0.46718593745248743
19966,voters,0.33005969268400664
57203,voters,0.5842092538983235
64767,voters,0.5704044277941497
66378,voters,0.6710926599840086
79526,voters,0.7158519736842834
5571,voters,0.1102000115549124
70163,voters,0.6435797871098218
13229,voters,0.28681982941961714
41513,voters,0.507143726985938
39450,voters,0.49265934698970965
97715,right_bots,0.008768977442348103
44254,voters,0.5024645950441008
46457,voters,0.604557813397529
48577,voters,0.6728094587153055
31555,voters,0.49457158321616473
41943,voters,0.5325018722677138
37805,voters,0.5406990471085393
2286,voters,0.11859844072894321
55599,voters,0.6268495922737959
94398,voters,0.8871020679226025
62165,voters,0.6620750458272184
98548,right_bots,0.019447867060335158
3493,voters,0.17240469903827
802,voters,0.05665118057477213
31987,voters,0.49259239879813504
89982,voters,0.7233294685255237
72994,voters,0.6937229216472856
2951,voters,0.17519120517145845
87461,voters,0.7656789385226538
27190,voters,0.5190675755778726
83645,voters,0.7588033318446042
77711,voters,0.766496183500897
4102,voters,0.16245712000251555
10186,voters,0.26182510123399005
32208,voters,0.4582254377156814
77912,voters,0.7777178332658572
21031,voters,0.4435287425371156
80740,voters,0.7509648349609603
89950,voters,0.7723113577657831
239,voters,0.053898915069669096
87922,voters,0.7765571452747072
43859,voters,0.455803611518312
62058,voters,0.6440489009156545
55455,voters,0.6981008177438551
14495,voters,0.28154473256267054
81775,voters,0.7606129187306379
71512,voters,0.5775524103068691
53960,voters,0.5689530607494886
81332,voters,0.7574752839068503
17840,voters,0.357659373407532
70817,voters,0.6798157583610176
61648,voters,0.5945587558174318
3940,voters,0.16687259253508757
42685,voters,0.5316778205996124
17621,voters,0.3337045708664954
57222,voters,0.636366969507973
31312,voters,0.47919751578425424
30928,voters,0.5359434689946557
68565,voters,0.5921927265446769
16997,voters,0.28525723177490614
93237,voters,0.8486639279120577
89623,voters,0.7853784096097266
99192,right_bots,0.08568721135520008
5702,voters,0.173111340962801
13690,voters,0.25359469800339957
20541,voters,0.37944945405524527
55445,voters,0.6148029856599653
27180,voters,0.5448149238410265
115,voters,0.014417528544262898
8283,voters,0.2638191953695593
34943,voters,0.5235671910233411
51847,voters,0.594113227026231
5681,voters,0.17917648645349055
10220,voters,0.27046545916802894
65256,voters,0.6901054597824983
16333,voters,0.2657416297322122
92456,voters,0.879956941292805
76977,voters,0.7501055689391849
61721,voters,0.5990169361919642
36801,voters,0.5018003166561453
25374,voters,0.4589797686739194
48275,voters,0.6844305944644914
35972,voters,0.5482947821683916
3500,voters,0.16879397463657192
20661,voters,0.3087347493494291
73703,voters,0.6457167449041366
44049,voters,0.49369394529803867
35083,voters,0.5484667049798883
7748,voters,0.20829377834726182
80891,voters,0.7932462995980715
28066,voters,0.4557151153589058
46972,voters,0.6718601139285534
34395,voters,0.44843700639082834
8624,voters,0.2956130494836061
84950,voters,0.7086243364051177
17338,voters,0.3151669952363951
38129,voters,0.5337100538426636
4204,voters,0.1146320949999337
23346,voters,0.5241646512905016
46343,voters,0.6483153342544298
45686,voters,0.532688865925126
89707,voters,0.7119409264097962
15480,voters,0.23878457881850018
63181,voters,0.6867066717087034
28514,voters,0.4498290088680122
78473,voters,0.7461228611280702
1302,voters,0.11058266522934035
94987,voters,0.8125585935122612
12118,voters,0.22727620213243566
37962,voters,0.4960029704556648
73254,voters,0.6552168454705996
16665,voters,0.2562624050995734
63318,voters,0.6532595910003259
88540,voters,0.7866595012515342
85912,voters,0.7308815168350334
48672,voters,0.6999443511589379
50911,voters,0.5734952681024542
89453,voters,0.7968946452653339
38351,voters,0.495244875425972
14989,voters,0.2051880003039583
49829,voters,0.620228153962371
95776,voters,0.8606065103155637
97246,right_bots,0.00819657442899383
36441,voters,0.5474284327937664
76845,voters,0.7642698716134905
5345,voters,0.1976632055611379
386,voters,-0.008351046675057702
82571,voters,0.7439993995900569
60609,voters,0.6510304767760744
95631,voters,0.8008570249560121
72833,voters,0.5938337139822559
47356,voters,0.6136721958759963
37886,voters,0.5268368210596974
15872,voters,0.22605882839988392
96413,left_bots,0.8698105782185127
76523,voters,0.7930531033016027
25740,voters,0.5299730379288349
48078,voters,0.6649997270388107
32759,voters,0.49815490527005957
86553,voters,0.7892767796784953
89519,voters,0.7569792294321396
31772,voters,0.4804485491225452
41726,voters,0.4612277743399201
80825,voters,0.7009348130839881
46575,voters,0.605408936215861
26786,voters,0.5015849170650425
89948,voters,0.7807383405319797
60483,voters,0.685794898761808
28888,voters,0.4689460225293385
62621,voters,0.5979420815700013
98088,right_bots,0.07271300852512216
58647,voters,0.6816746938885118
46052,voters,0.4925545588541819
77299,voters,0.7314826294350577
66186,voters,0.6186719770532043
3121,voters,0.13238636785133473
29154,voters,0.49825361004411345
79055,voters,0.7867471644612527
141,voters,0.07576869772527242
16631,voters,0.19996712444768686
73727,voters,0.6490064629989555
58128,voters,0.5617731509054943
3185,voters,0.1647289563436345
92143,voters,0.8923594678010882
85252,voters,0.7334921732192409
74049,voters,0.641297694657014
21072,voters,0.34554800667561975
69986,voters,0.6474361389911213
97684,right_bots,0.0845776165251428
1368,voters,0.1745952879615329
18725,voters,0.30915864811409477
98574,right_bots,0.03150094874124106
9081,voters,0.2538546839562459
6165,voters,0.10961900645269172
62836,voters,0.587840508272437
79301,voters,0.7152639824210714
8665,voters,0.2974165680627543
41425,voters,0.5193412399368377
17099,voters,0.2785764264972674
89759,voters,0.7661318639948437
27631,voters,0.4910832257039545
7897,voters,0.20043511706838615
51144,voters,0.6104974407222726
72667,voters,0.619873538138201
24545,voters,0.5186740215617589
93199,voters,0.8709437859927098
61723,voters,0.678254126418504
98780,right_bots,0.007142710068895908
64179,voters,0.5663528739823119
21638,voters,0.41290938501412966
4067,voters,0.12681546316494052
23934,voters,0.4844118547765875
78201,voters,0.7130642793211307
39071,voters,0.47987780307282735
8570,voters,0.2109677920567843
49602,voters,0.5669314890433382
46014,voters,0.47274137016644563
14712,voters,0.29699807149998186
84285,voters,0.7105820978573056
4535,voters,0.12509871427949726
77617,voters,0.7091116118477926
71064,voters,0.5852357474485864
58878,voters,0.6821649314439713
15796,voters,0.2660118198074429
46448,voters,0.6051654153666379
82459,voters,0.7720008446449672
18514,voters,0.3095897841238898
16439,voters,0.29648252969955985
86123,voters,0.7793892597865295
52016,voters,0.5697185113993215
72656,voters,0.6917382206134153
40833,voters,0.451145615319512
33087,voters,0.5209529611013531
92887,voters,0.8795256793616555
43668,voters,0.46236034265797155
4987,voters,0.12353889519952754
68734,voters,0.6617317069396115
34677,voters,0.4772997592775848
30533,voters,0.4585535496008187
55497,voters,0.5686242283084634
54014,voters,0.647600671826189
84680,voters,0.7619306458526164
40977,voters,0.4601971906462174
50637,voters,0.5588023663006761
2728,voters,0.13044484750720053
53077,voters,0.58698186315401
86770,voters,0.797940019255113
72573,voters,0.6864271974588294
70173,voters,0.6325408442602131
70606,voters,0.5665930185560748
42373,voters,0.49920870152232216
15905,voters,0.2860771089267131
73868,voters,0.5779203340187858
72151,voters,0.5644305977631988
29728,voters,0.47805305722840735
63197,voters,0.5591653246707416
59505,voters,0.5733122337608337
36521,voters,0.45287255691934936
78266,voters,0.7676298704837312
46077,voters,0.5355889636825286
13840,voters,0.23551856923723366
18470,voters,0.38345647520016846
34721,voters,0.5329563927296389
77929,voters,0.7632950725568364
4116,voters,0.12890479831218937
83444,voters,0.7639441201373753
53261,voters,0.5556275018121999
53365,voters,0.6107822119533383
13289,voters,0.24157975722370234
52374,voters,0.6290685394782183
48771,voters,0.6935058776133172
36170,voters,0.4950266171379576
7794,voters,0.253026433999081
86699,voters,0.7347527354181872
78776,voters,0.7530794061228622
17182,voters,0.20873610505812917
73830,voters,0.5825005655871357
89414,voters,0.7980581326676136
35806,voters,0.5444386745188444
81561,voters,0.7695558839181694
98788,right_bots,0.06361099387411628
69138,voters,0.595062819162702
78919,voters,0.7374758972794694
94006,voters,0.8266358241285187
46599,voters,0.6888520056550357
17409,voters,0.2956403522510558
1941,voters,0.1199277570941534
48626,voters,0.6705341318128818
11787,voters,0.23797585721424
31278,voters,0.5387330145513103
36497,voters,0.4744751012447631
19940,voters,0.3320736143297223
1326,voters,0.13309944650075678
38689,voters,0.4525075958622763
61325,voters,0.6528322916520863
58375,voters,0.6774560654325883
56339,voters,0.6353559235572451
30802,voters,0.47491177121156963
40365,voters,0.5431281864291903
95075,voters,0.8094396970306549
61496,voters,0.6024564146565009
89011,voters,0.7213079301183623
70756,voters,0.6242130746000549
67092,voters,0.6475440055854212
9853,voters,0.20276190065816635
62263,voters,0.6476315615325112
54755,voters,0.6895921917964452
90780,voters,0.8016998869262264
45598,voters,0.47604473512250167
68671,voters,0.6023654379808331
12382,voters,0.2382671467948412
67164,voters,0.6286347112000518
41125,voters,0.4701288996837256
10364,voters,0.26487452652893145
39586,voters,0.5214238335267998
13956,voters,0.24294291963037296
36082,voters,0.5203737366757242
8745,voters,0.2369222394007977
13363,voters,0.26492729876529875
43501,voters,0.5419054466976865
2905,voters,0.15338235742419135
77273,voters,0.711575025396534
82407,voters,0.7292618156360449
99907,right_bots,0.0077797876603036276
82172,voters,0.7098826349136736
56719,voters,0.6979750453368188
23843,voters,0.5192587269348444
73288,voters,0.6491707855199285
91382,voters,0.8207086614415577
21996,voters,0.35321883340092836
64964,voters,0.576444521194674
82272,voters,0.7627867329101301
80519,voters,0.723709639314146
9438,voters,0.22951163102209665
51280,voters,0.663477744825818
23567,voters,0.45156272450406015
9313,voters,0.23498231296456326
63121,voters,0.6606659376312534
11240,voters,0.25380742880337664
10106,voters,0.2946439363154704
56237,voters,0.6442141048874125
4297,voters,0.1589093106302945
12430,voters,0.25951540830737657
45326,voters,0.5491099913716764
19721,voters,0.31730682916897207
87845,voters,0.7881761712285315
51407,voters,0.6854733804662314
48861,voters,0.6965991997437547
59927,voters,0.5802683499283198
65390,voters,0.5568870678651913
11149,voters,0.2278909272469115
11102,voters,0.2656375866312553
31857,voters,0.526115786443464
