id_autore,agent_type,score
38295,voters,0.5233363745821575
53216,voters,0.6450504824453089
45371,voters,0.5198548729957683
79350,voters,0.7691335736878988
12780,voters,0.27486657834132566
90270,voters,0.851374033390516
62745,voters,0.6145900042123056
6787,voters,0.18819086219012027
6736,voters,0.16746757937664591
10405,voters,0.25139049653292306
16131,voters,0.20491593925168755
88833,voters,0.7570641192690835
33017,voters,0.4925911616298089
97063,right_bots,0.04670270730792541
95646,voters,0.811196072323216
93365,voters,0.8130378182459846
21318,voters,0.31781505000568516
70264,voters,0.6665230868744649
1756,voters,0.12195241453317929
24019,voters,0.45497450260164374
41396,voters,0.525821549619368
30077,voters,0.45556275628766263
94175,voters,0.8421118382367933
87437,voters,0.7885967596402312
84160,voters,0.7913184182017631
1696,voters,0.15675189739334489
6436,voters,0.18948522147586871
71251,voters,0.6493560737189731
24084,voters,0.5039316899135681
27252,voters,0.4579607440752915
27161,voters,0.5280972083713424
72615,voters,0.6695455069715233
33600,voters,0.49723303080718123
3821,voters,0.166564746559024
9137,voters,0.2876217791139918
23759,voters,0.46880198790747596
55818,voters,0.6091379100132027
35616,voters,0.4678662900652493
86744,voters,0.731008728252911
25239,voters,0.539262439468147
34869,voters,0.4603807982942291
11124,voters,0.23465856381733957
17455,voters,0.37286462118795854
19631,voters,0.3149122477070554
91818,voters,0.8552059682081214
11898,voters,0.2369256381971137
92038,voters,0.8924909399111624
12676,voters,0.21866684987084586
43725,voters,0.5345392498928045
49036,voters,0.5949988639365792
98941,right_bots,0.09230329241837931
93611,voters,0.8034338532698652
56041,voters,0.6097647986333415
45309,voters,0.5323547955653587
71236,voters,0.5762753904545161
13582,voters,0.2940103745226936
46218,voters,0.6351467371405752
87563,voters,0.7986802090589362
92775,voters,0.8328189073405671
68013,voters,0.6161405146292022
44919,voters,0.46634023521670165
16975,voters,0.28016834573912375
60752,voters,0.6160496794997271
59267,voters,0.6139175350903773
38306,voters,0.45885610862960524
34938,voters,0.45995441782311897
6767,voters,0.17549063881125146
56489,voters,0.6153038662381366
77964,voters,0.7579494637775568
61358,voters,0.6341763996375547
87858,voters,0.7852745252141075
49323,voters,0.6319951361523859
40218,voters,0.5030174952587148
23700,voters,0.5214322625169868
6593,voters,0.1965391689496208
90942,voters,0.8667250708798264
87416,voters,0.7814397246599352
88571,voters,0.7822027991591574
39717,voters,0.5169138141920091
89393,voters,0.7941891924797886
40362,voters,0.48940554675082565
91156,voters,0.8067673301999186
44011,voters,0.540213627573435
37950,voters,0.5350495115602698
91767,voters,0.8103491666288898
71399,voters,0.5663762756626942
44724,voters,0.48517055967819145
96426,left_bots,0.8892827577903989
85811,voters,0.7505525759492636
89305,voters,0.7985930996797198
41856,voters,0.517351696920596
89042,voters,0.7535300210236564
52480,voters,0.5568067704892303
99495,right_bots,0.054116027189987294
62614,voters,0.583850178660552
64516,voters,0.5873808583460111
72522,voters,0.6287121046682302
98628,right_bots,0.03517392337017703
1401,voters,0.15567124224659606
92948,voters,0.8847416844332793
17154,voters,0.20936543422731926
78846,voters,0.7796716109556913
90139,voters,0.752066535397927
47063,voters,0.624728164834973
71926,voters,0.6163655297424939
61198,voters,0.6554586062566544
99745,right_bots,0.02232479502849856
59941,voters,0.576892002217982
44826,voters,0.529755311695314
8194,voters,0.21421112734773284
68707,voters,0.6262164750528781
76686,voters,0.7532507786408924
60893,voters,0.5713327444066505
94413,voters,0.8356159364354444
6416,voters,0.14456500170442477
73070,voters,0.5720254503299697
54430,voters,0.6369184902070552
60768,voters,0.5819763121064138
51977,voters,0.5516978730315324
49020,voters,0.6168609131157186
29617,voters,0.4604328245683034
70476,voters,0.6801140634737353
7144,voters,0.15205318854542435
3818,voters,0.11227809679818879
31038,voters,0.4628336101205557
83056,voters,0.7630723298438498
84522,voters,0.7895480984834602
50365,voters,0.6114127241886276
27254,voters,0.4911178169346623
33525,voters,0.5115204343469134
36900,voters,0.5192620061740422
2736,voters,0.17144655184044827
21397,voters,0.327174385479516
12635,voters,0.24352808090025763
29493,voters,0.540239613175548
49190,voters,0.572781441618969
81256,voters,0.7154401056119799
51545,voters,0.5877989866995136
20286,voters,0.3857290405614483
76073,voters,0.7244107079697977
97418,right_bots,0.05560621367257438
88072,voters,0.7763224278763736
68621,voters,0.6127161306380575
540,voters,0.08339684350257782
60147,voters,0.6967500318560631
1437,voters,0.18814469355196597
26972,voters,0.47035247186076656
89205,voters,0.7444621640240767
89649,voters,0.7731201155744707
10167,voters,0.27118745176804476
69413,voters,0.5534852860441508
20311,voters,0.4325550560116777
53916,voters,0.5761765340120972
92531,voters,0.8573462017990423
73328,voters,0.6373123260409903
23668,voters,0.4640669474495664
71726,voters,0.5894764269595699
90358,voters,0.8811138438748525
62625,voters,0.6623321344055945
75433,voters,0.7616672649103355
76954,voters,0.7636706168981022
50533,voters,0.6037346234120857
87214,voters,0.7974247117016424
59873,voters,0.6128229975618199
85248,voters,0.772245066512019
28188,voters,0.5210852261433889
87425,voters,0.7585379807073356
58555,voters,0.6600935829860991
23392,voters,0.5054215351499893
85622,voters,0.7724444186308638
89003,voters,0.7651626896904375
78375,voters,0.7498309822361873
66816,voters,0.6473730386629354
13312,voters,0.24355465026270895
52132,voters,0.698324457504077
83587,voters,0.7174166211042124
62781,voters,0.5958212016680691
67974,voters,0.6354170264760652
75673,voters,0.7612941224002865
45191,voters,0.48609223153754877
92933,voters,0.8743875979676508
29550,voters,0.5016374201323661
87099,voters,0.7155009301059075
81177,voters,0.7523732066300186
91613,voters,0.8627474435470326
1655,voters,0.1403812339964358
59515,voters,0.6058473490979067
19981,voters,0.43754571628832595
26366,voters,0.5396778312543251
63387,voters,0.5882261162375435
33262,voters,0.5155210050122417
36813,voters,0.5480919799780986
90483,voters,0.8999804596216657
9180,voters,0.2957999625079706
702,voters,0.0566531349057602
99579,right_bots,0.01195542347752212
57846,voters,0.6217703852222092
29015,voters,0.5043501821105639
48270,voters,0.5563564672857323
11213,voters,0.2984474245471098
64488,voters,0.6441294207779062
75736,voters,0.7779880599607264
8753,voters,0.2181442675282849
87588,voters,0.7576990550330005
16381,voters,0.29718166486136344
79726,voters,0.7145329832685328
46358,voters,0.6581578821515645
86523,voters,0.7196087242450113
93278,voters,0.8087795757826727
80457,voters,0.7080448806390163
9536,voters,0.28962488324568164
41503,voters,0.49379771302837516
13338,voters,0.26797237315585204
44280,voters,0.47554193581500637
10570,voters,0.26238328894182816
79472,voters,0.7350105389095338
80204,voters,0.7727265253984522
39319,voters,0.5135367496932207
69919,voters,0.557076944847118
68699,voters,0.5974299473597146
84371,voters,0.7728959611980261
99669,right_bots,0.04867332503213362
47630,voters,0.5602541003078715
65317,voters,0.5819525284308702
35027,voters,0.48236755305200074
88282,voters,0.7154514762810459
32705,voters,0.5190943679366324
6701,voters,0.14411718629402726
41033,voters,0.4912690933990008
77825,voters,0.727004994952492
48202,voters,0.6639010186112279
72732,voters,0.6048203269849923
82773,voters,0.7075855103160965
62355,voters,0.6106310012394928
65780,voters,0.5683204866713021
46287,voters,0.5824654059800626
65206,voters,0.6706658106870491
35392,voters,0.5159367546545444
98131,right_bots,0.0706991067393724
76403,voters,0.7261063666828897
14673,voters,0.24912991595153605
26027,voters,0.4568081172195479
50503,voters,0.6394841900644564
83398,voters,0.7335646649124072
29501,voters,0.49390190698491065
91405,voters,0.8407189925455909
77064,voters,0.7806720357577901
75475,voters,0.7487500944141829
48031,voters,0.5613304481885214
31687,voters,0.5002769066568855
14130,voters,0.2038707190958317
55634,voters,0.6113294050329973
2432,voters,0.16717602882472785
94127,voters,0.8844826627919966
76578,voters,0.7980875313444276
79922,voters,0.7470857267999738
79760,voters,0.7741844683423595
1894,voters,0.18266550550489297
85545,voters,0.7932585010586746
24265,voters,0.5060819523861338
687,voters,0.0393890981079968
66242,voters,0.6368442461016768
94456,voters,0.8960052676103464
28864,voters,0.5354891129242348
88710,voters,0.7318617009087521
53133,voters,0.6052395557634547
98939,right_bots,0.028902060160306133
95741,voters,0.8880936191680031
1957,voters,0.17185258531763
45435,voters,0.5072457403320961
19357,voters,0.35435520462209513
58787,voters,0.6999023581091076
84283,voters,0.7872952311589239
97319,right_bots,0.05626653401016321
97230,right_bots,0.08259709178983739
98876,right_bots,0.09093078362724795
16796,voters,0.29906319666439923
48739,voters,0.5670052407233719
70805,voters,0.5539406220204265
62193,voters,0.602953021870116
51755,voters,0.6742828054001133
30949,voters,0.5260754310519471
2203,voters,0.1677757239748568
57285,voters,0.6385282580278313
23829,voters,0.48554384993581295
24667,voters,0.4984555048751112
52188,voters,0.681157313006896
43193,voters,0.48032121366367136
55397,voters,0.6994523090226522
8314,voters,0.24092302323780596
1312,voters,0.1957622424441147
5391,voters,0.19369106539624786
39948,voters,0.4562172886952411
97735,right_bots,0.008471621860184497
89661,voters,0.7176542794075902
96162,left_bots,0.8948012891578031
87349,voters,0.7703852291384626
10887,voters,0.2452059009758903
43455,voters,0.5310442278927066
80427,voters,0.7961396996968204
24483,voters,0.5082199928890802
15505,voters,0.24694247877447306
95070,voters,0.8862612455517509
15398,voters,0.21771073412505323
1792,voters,0.13830918347408386
18726,voters,0.33386812049789627
36459,voters,0.5421520599502253
54017,voters,0.564199369410604
65306,voters,0.5807805242022405
98768,right_bots,0.005480952307339204
46049,voters,0.5101090017993484
36940,voters,0.4538299274918483
37698,voters,0.4847419934401095
88861,voters,0.7229336989639508
63072,voters,0.5994392885801171
79005,voters,0.7702920270758197
95209,voters,0.8415771347581709
95882,voters,0.82457880834132
10469,voters,0.21052206241198818
75884,voters,0.7439170786213185
26417,voters,0.4561534902809014
12685,voters,0.2104398744890965
25208,voters,0.5140325364754459
19433,voters,0.33098518784281866
73129,voters,0.6619486559071611
28141,voters,0.4927951537955698
25263,voters,0.48748214820874664
44889,voters,0.5172852647334564
39787,voters,0.530048611574045
39797,voters,0.5488944855192438
29655,voters,0.5079713394191753
45855,voters,0.47820459383886876
15543,voters,0.2677271597049865
14147,voters,0.25299270608845714
41311,voters,0.5212765965063166
51308,voters,0.6494935239968415
72369,voters,0.6442889810038853
92136,voters,0.8619715044017884
15029,voters,0.20148783688049018
87590,voters,0.7177650085135937
65631,voters,0.6554281916601248
85706,voters,0.7485011336121017
82279,voters,0.719144670175751
76700,voters,0.7227966813885911
46745,voters,0.6109586663713694
25512,voters,0.5128380522583711
26780,voters,0.5448030070308376
91500,voters,0.8254533213046025
17246,voters,0.2892705087098792
62224,voters,0.6629645968500041
87669,voters,0.7341363420086632
17499,voters,0.41022634099236943
15775,voters,0.2603990341172577
67992,voters,0.6286280228860703
58745,voters,0.6540389325793179
3875,voters,0.11300131483291012
24443,voters,0.4752741536590766
53137,voters,0.678195881266045
55160,voters,0.595944738042179
21357,voters,0.3083771174979623
51607,voters,0.5943623547976442
18822,voters,0.44847510972950083
7607,voters,0.11634294006685275
34693,voters,0.46508213976201496
5247,voters,0.14559326643744352
32763,voters,0.5316478760519245
96532,left_bots,0.8036614209112645
75807,voters,0.7986808477478287
19459,voters,0.309074658982948
25841,voters,0.5157252635295767
97116,right_bots,0.05462569006837703
91499,voters,0.870794273258658
28069,voters,0.47383761770967603
72808,voters,0.6741344573923252
29805,voters,0.49151512752652937
86615,voters,0.7321650085881798
76147,voters,0.7439772518071738
64966,voters,0.6248521729600408
76023,voters,0.7964694283765601
85332,voters,0.771168468961503
91921,voters,0.8891661048340159
72091,voters,0.5575343049351414
80342,voters,0.7735886347832431
94802,voters,0.8571415492100776
34528,voters,0.4905108945777283
33971,voters,0.5320609937053556
2385,voters,0.15449513479591653
85103,voters,0.7013035343678699
68190,voters,0.5985517026029687
75337,voters,0.7861151715508163
85875,voters,0.7354509335058617
76706,voters,0.7205959917431909
18546,voters,0.32813195203518686
22442,voters,0.41606346515598724
89426,voters,0.795957267524131
32921,voters,0.5067152608984319
54541,voters,0.689032064761169
57037,voters,0.6906397801042052
51208,voters,0.6415115968011682
44708,voters,0.5024039434753999
37320,voters,0.5484640449328448
13933,voters,0.21610140242814688
978,voters,0.14524045668939084
9396,voters,0.24724362993650723
28475,voters,0.5253219517718152
81762,voters,0.7442474346871162
49541,voters,0.6064279200615361
80906,voters,0.7138315611167745
93251,voters,0.8738767015823077
48671,voters,0.6236578232151786
15088,voters,0.20909751271562085
72535,voters,0.5842640978912489
22516,voters,0.4289802051756991
85232,voters,0.7376982857229754
25867,voters,0.5285927185840243
5033,voters,0.10891990224273311
1911,voters,0.17947617999872795
41802,voters,0.536107814343882
58415,voters,0.5747565494556628
71596,voters,0.5746037915317563
51787,voters,0.59473131953184
72694,voters,0.6766130095810237
87506,voters,0.7186351961774137
67210,voters,0.6080580600462211
85967,voters,0.7554746389413897
1507,voters,0.17027908335510927
78493,voters,0.7763289113215618
98025,right_bots,0.05410137139417616
52293,voters,0.6066500831598302
53609,voters,0.6221122524889692
3724,voters,0.10249788754107209
89320,voters,0.7725064245793466
8108,voters,0.28840942719445267
40179,voters,0.4808559753581991
43228,voters,0.5385610235745257
31912,voters,0.5107734992178218
2104,voters,0.14588584826271064
81162,voters,0.7659583258099136
36193,voters,0.5488433092692601
23259,voters,0.4686387952838538
63467,voters,0.5845949914511873
19582,voters,0.3052957550157972
81717,voters,0.7991660696571018
73632,voters,0.6694851070748989
58586,voters,0.6974283882532033
25543,voters,0.5097994818976329
12790,voters,0.2972147648873341
91920,voters,0.8365082289004654
21998,voters,0.3232107430586328
39259,voters,0.5457879160480268
4257,voters,0.1459583441413333
55022,voters,0.5995419125878513
9360,voters,0.224334709321367
62670,voters,0.5588694118565324
96769,left_bots,0.8574763619426595
81405,voters,0.740380614186437
61465,voters,0.6480764153381101
28808,voters,0.5367280445873976
82999,voters,0.7546112539904779
3293,voters,0.18234923093625163
50602,voters,0.6885182344969706
21016,voters,0.3633468373483273
51468,voters,0.6512067521301333
44503,voters,0.48600797043809685
97506,right_bots,0.04863094337664883
10864,voters,0.23312178573601494
66998,voters,0.6951048240385559
34674,voters,0.49047577925520536
26262,voters,0.4649219929276468
78863,voters,0.7861731075709391
48909,voters,0.657060070250019
11932,voters,0.2506138908442247
80867,voters,0.7603274140771175
69360,voters,0.6007945789361238
59086,voters,0.6990288751262788
32730,voters,0.47975439508116147
15961,voters,0.2233888092981122
14826,voters,0.20224415750159858
59302,voters,0.6316143782887683
23797,voters,0.45092179823038125
60924,voters,0.592452488054418
57720,voters,0.568736817908362
71134,voters,0.6999326944110698
49088,voters,0.6564395143987228
93020,voters,0.8119497728020852
32693,voters,0.4952690915797906
55415,voters,0.6614017684112747
12260,voters,0.21117292296879153
37275,voters,0.5118410752606392
67466,voters,0.6349022014042942
18774,voters,0.34644191084612874
78530,voters,0.7018162873519485
56461,voters,0.6882941340282988
85380,voters,0.7639914366021636
82362,voters,0.7517140450509812
94176,voters,0.8282533671123803
44830,voters,0.534923059231241
89499,voters,0.7276357380595874
80461,voters,0.7762788680469054
48620,voters,0.6214954286926683
59202,voters,0.585813589482948
79722,voters,0.7633510993882685
63788,voters,0.5828724425569421
89975,voters,0.7120108600397751
62969,voters,0.5704071080026685
11363,voters,0.2463093067741537
18132,voters,0.4406740408885663
2933,voters,0.11085679069080995
1493,voters,0.15194008064145229
22104,voters,0.3728426375037185
18616,voters,0.30036967402135556
48002,voters,0.5562643345390921
46256,voters,0.6344905870423133
77559,voters,0.7025489032612208
60366,voters,0.628268199420865
33733,voters,0.45305349282010027
7066,voters,0.11067127285867168
61912,voters,0.6350256359504328
23356,voters,0.4718858267438126
33314,voters,0.5103735391862622
29832,voters,0.5192295718054717
28851,voters,0.4931272357626314
95730,voters,0.8750422915761373
37591,voters,0.5278970620836358
55433,voters,0.6173018639248852
79094,voters,0.7726249303062193
67405,voters,0.653567897718945
41284,voters,0.5038910314376068
80151,voters,0.7449623055193417
34044,voters,0.49313038589547986
29719,voters,0.507930451246383
75045,voters,0.7950622086869651
95678,voters,0.8127608088495453
84625,voters,0.7565172794076755
41110,voters,0.5280042609015909
77742,voters,0.7931872803336504
91928,voters,0.8907293266687774
72645,voters,0.5503171890169831
1409,voters,0.1666826763934557
7093,voters,0.1428347589773649
28696,voters,0.46613661470743
66701,voters,0.6955097459326847
30462,voters,0.5359728584207223
45840,voters,0.46731352942954185
26883,voters,0.5326006709528951
34428,voters,0.4685208511787938
30631,voters,0.4560085769533233
85515,voters,0.717339861686427
53042,voters,0.6136542692154294
52601,voters,0.6139066619656812
5067,voters,0.19933505756728598
94243,voters,0.8719830328478432
23122,voters,0.5129813244611987
33392,voters,0.4658695523612491
5058,voters,0.14830467949471127
43135,voters,0.5279845322988397
42165,voters,0.517533822416885
5587,voters,0.18928902185955465
69637,voters,0.6060432303486365
36381,voters,0.5316897990357445
16155,voters,0.28406271841389613
73447,voters,0.5577820237609858
74113,voters,0.655904544880738
12629,voters,0.22964157579895597
36363,voters,0.5032274844434298
46046,voters,0.5031264534155864
39863,voters,0.4525749055039475
98470,right_bots,0.06669498128845279
87665,voters,0.7853559189744569
42906,voters,0.4633695545405587
66562,voters,0.6399808494736363
14548,voters,0.20884978238347013
14266,voters,0.2753862024195153
93872,voters,0.8715949862235662
86371,voters,0.7626037037084834
32580,voters,0.4785703370974045
70684,voters,0.6229409885043421
47243,voters,0.5740066955303943
58143,voters,0.633333588941371
49981,voters,0.6964432605789644
21010,voters,0.3763006319990367
5634,voters,0.1284171659971168
45011,voters,0.5462622535790803
95191,voters,0.8688870496738507
5723,voters,0.15932584340794198
60024,voters,0.6851229013677328
27990,voters,0.5197214766999554
20388,voters,0.42388047477539437
58797,voters,0.6584040371006696
38762,voters,0.4566175449795717
96731,left_bots,0.8940430223009064
44987,voters,0.47388892958407636
25972,voters,0.5334044512638624
12259,voters,0.26374213301421273
88319,voters,0.7790441080083883
27226,voters,0.508721191135237
69547,voters,0.6388673154688671
28136,voters,0.521748481463637
89150,voters,0.7668581035667011
89630,voters,0.7323987272417749
27630,voters,0.5251450047372521
22408,voters,0.3476011974016409
74441,voters,0.6940987387169331
82674,voters,0.7361188441704521
27134,voters,0.5390224731704901
65811,voters,0.5889316975278104
89574,voters,0.7548502231100058
90752,voters,0.8519198392277407
50187,voters,0.5574044265288365
88419,voters,0.7767322368820175
34548,voters,0.4984575984996855
73628,voters,0.5808727828764503
31274,voters,0.491784697125915
39401,voters,0.4741289623667235
54005,voters,0.6005863174266135
50776,voters,0.6332577684041751
86110,voters,0.7362444404338129
24838,voters,0.5023023291140729
7964,voters,0.29390701310734213
81739,voters,0.7028531879296065
65298,voters,0.5916320915758562
72742,voters,0.6190972668830059
26644,voters,0.4544996893370029
45520,voters,0.48113813124840576
66433,voters,0.6412654649256055
48725,voters,0.6974357557619832
32978,voters,0.47281659997298453
2746,voters,0.11235706024336017
89432,voters,0.7696003704707979
47709,voters,0.585260517965787
90069,voters,0.7924575313220376
77946,voters,0.7944825789482183
32315,voters,0.45580337783241864
13823,voters,0.2477585036415819
19959,voters,0.38963315799601217
21911,voters,0.4159221823133893
44684,voters,0.4746844215234861
65601,voters,0.6612703866324667
63198,voters,0.6308338019547634
19636,voters,0.439936160798221
2555,voters,0.18729941214728116
70785,voters,0.610814361456939
59761,voters,0.6338789799606961
48359,voters,0.5996316272674184
10989,voters,0.21698780264320533
53212,voters,0.5892322706654685
49529,voters,0.6056748801931576
56521,voters,0.665437277875944
33510,voters,0.5001503525384043
91993,voters,0.8299748150145756
93602,voters,0.8169810759992128
36746,voters,0.46271970898809467
95528,voters,0.8009040486704859
85751,voters,0.7113478381430633
74013,voters,0.6820844111115487
50103,voters,0.689895242270227
64945,voters,0.6143095982074008
95870,voters,0.8647497618853338
12345,voters,0.21778795099683823
16156,voters,0.2381725205187794
42091,voters,0.4757706361529154
94837,voters,0.8563419111430438
48228,voters,0.6515900089630761
22005,voters,0.432691089576584
768,voters,0.0476931833718988
86279,voters,0.7781389156256949
3366,voters,0.19983321210485197
71462,voters,0.602218828914246
55525,voters,0.6716391353918055
77304,voters,0.7891293617665377
37441,voters,0.4522300150945579
64970,voters,0.6562984107715112
86397,voters,0.7751521831619348
28064,voters,0.5035626105671258
27908,voters,0.46691106817642436
4751,voters,0.15416325705689518
50754,voters,0.5769805410314706
9391,voters,0.22245547245609626
74901,voters,0.7671437271902062
6857,voters,0.13289047856842742
77979,voters,0.7265370732824505
70999,voters,0.6323234797512695
14368,voters,0.2853351545012638
81759,voters,0.7771671222640142
50897,voters,0.596171002840292
77654,voters,0.7432981603500425
89536,voters,0.7321933118335241
7928,voters,0.2399571647549998
70570,voters,0.5755622263599394
69521,voters,0.6045383563204102
341,voters,0.00361023390932802
79135,voters,0.7506862139550226
67504,voters,0.567209466397414
46967,voters,0.5781204863802011
27584,voters,0.5403798132114027
35586,voters,0.5426011426895727
97115,right_bots,0.004915957240141467
10794,voters,0.24804316002206625
71954,voters,0.645086665912042
82239,voters,0.7467625530996945
7047,voters,0.16516078013981944
80590,voters,0.7887700763029245
14605,voters,0.22991975211563986
38830,voters,0.480115861517753
96092,left_bots,0.8971665762552908
9853,voters,0.25244270937260266
9549,voters,0.24050475403403604
23074,voters,0.45686934261150136
46688,voters,0.6396067045409664
74519,voters,0.600888229975368
17367,voters,0.3337942609073229
44425,voters,0.5047163524878463
53484,voters,0.6746554499861337
33681,voters,0.5092012019371546
60718,voters,0.6154931563511296
66693,voters,0.5998608043988694
49829,voters,0.6967613736841018
34551,voters,0.510529887154993
29040,voters,0.5113415022284531
3486,voters,0.17012880320408583
90617,voters,0.8086417418168539
23080,voters,0.5094740423363735
35747,voters,0.5395674008436859
7177,voters,0.16464340722954396
79268,voters,0.7546600427426469
49656,voters,0.6107608099226541
51696,voters,0.6760481282168451
88420,voters,0.7241637981253088
44042,voters,0.5131788063529518
97254,right_bots,0.034181269042633945
74376,voters,0.6029550964334036
77293,voters,0.7130744293921646
67078,voters,0.6674578915650676
55760,voters,0.6912957598256522
13320,voters,0.2963795220728209
78977,voters,0.7106576958555173
55153,voters,0.5711050306862724
15481,voters,0.2308850390154829
48128,voters,0.6469617205556792
99847,right_bots,0.017202698689722073
17694,voters,0.40516185654858455
69900,voters,0.6870608904277287
42221,voters,0.5110839958624543
83770,voters,0.7609959176796679
25687,voters,0.48763384214598593
73217,voters,0.5864965536775364
51822,voters,0.6550606463432869
54408,voters,0.6123925709505125
13385,voters,0.21276217468364705
5419,voters,0.13853667650843213
39817,voters,0.5101663315355747
90333,voters,0.8881275873094837
59262,voters,0.5828959892796529
34480,voters,0.5048611275307591
17974,voters,0.31089782265437615
60873,voters,0.5586237347846138
3971,voters,0.10076115010893791
95388,voters,0.8871696629272682
45875,voters,0.5232002148988317
76352,voters,0.7588282689010927
60810,voters,0.6613508405981592
9018,voters,0.2659708919231279
45454,voters,0.5188422158367794
15053,voters,0.250170185481065
9216,voters,0.25411561994473614
21123,voters,0.3577955673596133
6144,voters,0.15231040161671258
78569,voters,0.7732978229874339
11020,voters,0.21957874982691078
43079,voters,0.5147709619064993
80755,voters,0.7364468393308912
12954,voters,0.21564557049799213
99868,right_bots,0.04974010063644129
36435,voters,0.498879671080826
86457,voters,0.7107347609480421
43388,voters,0.4777408938929601
11457,voters,0.24684838392411562
23744,voters,0.46201620802425475
25626,voters,0.46455096485836606
99246,right_bots,0.0816043163570756
8247,voters,0.22515367139042278
92834,voters,0.857801636823456
47148,voters,0.6625241493167376
61442,voters,0.608681785353279
31410,voters,0.5259151820647568
41861,voters,0.4931327881524157
79890,voters,0.7131661043785082
10949,voters,0.21374621001149555
15472,voters,0.26985735443995285
20241,voters,0.3965188873839017
71157,voters,0.6557565358124834
60630,voters,0.6967619685545872
61370,voters,0.6614393463281633
81819,voters,0.7125659027024862
97533,right_bots,0.05027782945544016
41163,voters,0.5390234529200111
47430,voters,0.6515902577043045
97396,right_bots,0.0728765842113284
34784,voters,0.4661595208633764
56579,voters,0.6692480363622729
32665,voters,0.5031687094900467
80374,voters,0.7698086612839422
13899,voters,0.27987101079230836
61563,voters,0.5548824848026509
38187,voters,0.5194820027383098
78245,voters,0.7985352094194428
20794,voters,0.3888069640939982
3557,voters,0.14683378132974514
53910,voters,0.5855845937508128
71846,voters,0.6764078857356519
34769,voters,0.46984633013812094
39639,voters,0.47679519970502887
37283,voters,0.5033393671633919
52989,voters,0.6637482664202685
25389,voters,0.4659293799685572
13518,voters,0.2909925233449353
81321,voters,0.7876761291304768
88741,voters,0.7496904424995754
20993,voters,0.41019225126223346
2830,voters,0.17338807012175672
2403,voters,0.10029697971739827
29637,voters,0.5486661596873131
95711,voters,0.8069118834688948
97333,right_bots,0.06104793618034546
63370,voters,0.5644521886252596
67665,voters,0.6306633852434524
86198,voters,0.7933979612599875
82288,voters,0.7877137753896475
20074,voters,0.436413555407611
46234,voters,0.6335668922305646
80039,voters,0.7860071139171605
40785,voters,0.5318843791679847
50976,voters,0.5656039370776935
70466,voters,0.684739177017221
17271,voters,0.29422828555737707
69634,voters,0.5831734225942048
1953,voters,0.10029608227223838
7823,voters,0.21160415824469084
82739,voters,0.7403994423853513
82653,voters,0.739542771994535
181,voters,0.02730912531275094
99577,right_bots,0.06996228260766056
58372,voters,0.6701807381682652
86500,voters,0.7690962127276563
77401,voters,0.7849785144799226
60204,voters,0.689152491483287
61171,voters,0.5959246114405478
28060,voters,0.4550957332510027
95953,voters,0.873801716256273
59152,voters,0.6027776110038863
54200,voters,0.6248381633390452
51671,voters,0.6234621679780723
46893,voters,0.5668017950246188
91416,voters,0.8770805828110662
2752,voters,0.16156093638976599
73662,voters,0.5778354940115359
89209,voters,0.7293795434172259
22833,voters,0.3065418823353405
77574,voters,0.7497447805445553
19260,voters,0.4411068606890938
94162,voters,0.8489335510687943
81683,voters,0.7856154261596963
42751,voters,0.540026620185094
27653,voters,0.5317304907122856
54536,voters,0.6734472137603793
20979,voters,0.32752493172510383
7595,voters,0.147171631704192
21328,voters,0.3026914323136944
96960,left_bots,0.8645297604835259
55942,voters,0.6347512815312346
85728,voters,0.7481870891955859
99370,right_bots,0.037503308953857395
14150,voters,0.22415669431330912
93753,voters,0.8071831171852869
85377,voters,0.7229389492885662
19604,voters,0.4169293493838816
4223,voters,0.12130295897818344
20157,voters,0.3105636718328042
35778,voters,0.5392412053530454
80121,voters,0.7027010529157467
5789,voters,0.17192163221137963
15913,voters,0.27872606414907464
75548,voters,0.7978375190187657
93800,voters,0.8297468227812579
71903,voters,0.5682039249625409
49490,voters,0.6763757930319406
2789,voters,0.10939654493159015
66017,voters,0.5598392127511386
34883,voters,0.4955950231496513
44439,voters,0.46639629525526594
20156,voters,0.44844317564892766
39424,voters,0.45009550011176547
46868,voters,0.6799133058887917
62942,voters,0.6706244026092629
40053,voters,0.5241742968124058
3572,voters,0.15303006975142774
61663,voters,0.6273407845892451
62383,voters,0.6086998998342614
91511,voters,0.8085013558583414
79841,voters,0.7383874801907825
94436,voters,0.8279189667679747
76621,voters,0.7713023385761372
60940,voters,0.5664368163400989
65096,voters,0.5745859138677338
99236,right_bots,0.04751139376278313
33750,voters,0.467907623822105
38045,voters,0.48629521727539476
98144,right_bots,0.04078759936632992
54729,voters,0.6702754727164286
90541,voters,0.814985898140787
48232,voters,0.6809103136411965
75348,voters,0.7942081125023828
91512,voters,0.8582899646199476
79042,voters,0.7410719395314705
42351,voters,0.4504205853855679
76492,voters,0.7454345153015762
71602,voters,0.6268203779901098
8710,voters,0.2793655990084593
51433,voters,0.5636629043940753
71556,voters,0.6492442888103405
49179,voters,0.6911083164382805
40304,voters,0.5152378049754981
88581,voters,0.7731761866891935
11941,voters,0.2902080552105002
94384,voters,0.8011587395287376
15039,voters,0.26794129347990014
70349,voters,0.6769622952354367
8361,voters,0.26861143400586307
53983,voters,0.5943739490681375
48466,voters,0.61236616362423
46506,voters,0.5674981366986984
55566,voters,0.5898163179455076
19611,voters,0.439840621191109
